Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Volatility,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Position,Volume_SMA,Volume_Ratio,High_Low_Ratio
2022-01-06 00:00:00-05:00,0.42160786532894207,0.44025982647058937,0.43546122487524314,0.40099512627387657,0.11891323900537501,0.0,0.0,-0.016693535292255923,-0.016834442715712206,0.018833882995749316,172.98426971435546,173.03324745262097,169.6752021496375,3.35804530298347,4.419306641512122,49.116303597550214,172.98426971435546,179.78095221176338,166.18758721694755,0.19370304823015336,104414525.0,0.9280701128506785,0.09836072408301029
2022-01-07 00:00:00-05:00,0.42605318648328677,0.4132419315920444,0.42112931280283583,0.404967008543483,-0.07259988216061822,0.0,0.0,0.0009881748916809041,0.0009876869682819422,0.01882977303865248,172.8669761657715,172.41082288959754,169.62426034543984,2.7865625441577038,4.092757822041238,49.37659937681162,172.8669761657715,179.86170116834438,165.8722511631986,0.2226847108802894,103303795.0,0.8393602577717498,0.3665592173371193
2022-01-10 00:00:00-05:00,0.3369007683711661,0.37504732706170685,0.3539392339253903,0.4054363830877373,0.30416525674861516,0.0,0.0,0.00011666162818468884,0.00011665482374614959,0.017597781446253926,172.51068649291992,171.88718892941904,169.57855233084706,2.3086365985719794,3.7359335773473865,49.409534932405485,172.51068649291992,179.53083000183668,165.49054298400316,0.25046917915336037,102871940.0,1.0378495826947562,0.9284070606228259
2022-01-11 00:00:00-05:00,0.41271647231715397,0.43746512214690436,0.4161969865450555,0.47297109692572886,-0.27117435579169663,0.0,0.0,0.016783591560028288,0.016644303430118097,0.0174891696930137,172.4782958984375,171.88050601720073,169.74634475078432,2.134161266416413,3.415579115161192,54.04253162543513,172.4782958984375,179.50478601918252,165.45180577769247,0.454846168746181,99017005.0,0.768941658051564,0.9770662429655392
2022-01-12 00:00:00-05:00,0.501636601091424,0.48404629913690317,0.5101717876441564,0.4834869758405764,-0.2962168909638303,0.0,0.0,0.0025702471472086597,0.0025669497109520128,0.01739490487451679,172.53718643188478,171.942802154278,169.9344252068894,2.0083769473886264,3.1341386816066787,54.73761034691524,172.53718643188478,179.53499074126188,165.53938212250767,0.48201182024022177,95788245.0,0.7809434236946298,0.3008457042362742
2022-01-13 00:00:00-05:00,0.4936813771744587,0.47100436254589095,0.43898628929221895,0.4054363830877373,-0.11398928861531937,0.0,0.0,-0.019027893086980274,-0.019211253141069917,0.016593759115960158,172.18825988769532,171.49117138414869,169.86574201737443,1.6254293667742559,2.8323968186401944,48.8340264078907,172.18825988769532,179.15792846239452,165.21859131299612,0.27179275419167875,93460370.0,0.9041885881684397,0.08281759909521566
2022-01-14 00:00:00-05:00,0.38978343688617484,0.40485778249377546,0.4225393395936262,0.42599949295915995,-0.19035108103503537,0.0,0.0,0.0051103028009247264,0.005097289519276971,0.01411496538517573,172.22801132202147,171.2418958061186,169.86612261808398,1.3757731880346284,2.5410720925190815,50.35323747649684,172.22801132202147,179.1316928612664,165.32432978277654,0.32928447802314526,89973120.0,0.8940536907022898,0.736062895650397
2022-01-18 00:00:00-05:00,0.3937624012658382,0.3759783505035142,0.3830711040338453,0.34958480854438334,0.007192085731629167,0.0,0.0,-0.01889387062820036,-0.019074640383729392,0.01469084362138658,172.1622512817383,170.5371982504597,169.62873292002857,0.9084653304311416,2.2145507401014934,45.005443909587555,172.1622512817383,179.25880600714683,165.06569655632975,0.11242533875579483,84749320.0,1.0732440095094569,0.12460085703003694
2022-01-19 00:00:00-05:00,0.35842775887114675,0.34197369823282225,0.301547359157473,0.2661578428190841,0.07967097962904372,0.0,0.0,-0.021024930694662936,-0.02124910224540016,0.015322598373604047,171.9895034790039,169.40183207580964,169.14936886041417,0.25246321539546557,1.822133235160288,40.00942725055907,171.9895034790039,179.78835510749707,164.19065185051073,-0.06624909566820483,84115115.0,1.1272052591261392,0.05641893396268191
2022-01-20 00:00:00-05:00,0.28775988462748653,0.3093672147815844,0.2601987472877972,0.22596419618390168,0.015904656291103773,0.0,0.0,-0.010346986975573347,-0.010400889184659817,0.014699106518962283,171.57334060668944,168.18141659795072,168.5804623870299,-0.39904578907919586,1.3778974303123912,37.83052929767631,171.57334060668944,180.64953266724314,162.49714854613575,-0.05663262024153721,84126845.0,1.0866983065869165,0.06000033291903591
2022-01-21 00:00:00-05:00,0.22785572274198,0.23134406141749408,0.2160308859488133,0.17689021567894328,0.6062930835687917,0.0,0.0,-0.01276511780666889,-0.01284729198065546,0.014251217883643506,170.9240692138672,166.83165388816982,167.90101769053695,-1.0693638023671213,0.8884451837764886,35.30262778606205,170.9240692138672,181.4890058926818,160.3591325350526,-0.045015582184460265,85662525.0,1.434103185727948,0.02729544507969975
2022-01-24 00:00:00-05:00,0.12489506840533898,0.13748273690231308,0.037478342561316005,0.15842839246693735,1.3472880049096012,0.0,0.0,-0.004864381600006129,-0.004876251212040297,0.014143534969455479,170.20461730957032,165.57025141949705,167.2144636276673,-1.644212208170245,0.38191370538714176,34.37209491427346,170.20461730957032,182.05024676416508,158.35898785497557,0.011546452126915128,90359425.0,1.7961004067920971,0.9105253436236378
2022-01-25 00:00:00-05:00,0.10055914246640384,0.14819657904096023,0.09198424214022806,0.11543048723492948,0.4738481100250753,0.0,0.0,-0.01138460786703377,-0.011449908603772778,0.012674759782889358,169.19611129760742,164.22506944780758,166.44498992217459,-2.219920474367001,-0.1384531305636869,32.24059588375553,169.19611129760742,182.00246839933052,156.3897541958843,0.01705459265900618,92403365.0,1.253183799096494,0.4808360979966793
2022-01-26 00:00:00-05:00,0.20632693568050414,0.1861595643180472,0.11077853683976012,0.11332665752457632,0.3325252562605574,0.0,0.0,-0.0005634481978901151,-0.0005636069944778703,0.012732097616922415,168.23422470092774,163.07324414138404,165.7259688135731,-2.6527246721890663,-0.641307438888763,32.13559006033661,168.23422470092774,181.76580254014308,154.7026468617124,0.07521510493931903,93859915.0,1.1535840406418438,0.2846266933908705
2022-01-27 00:00:00-05:00,0.18175700268110098,0.17334992179519232,0.12158566358625537,0.10234358382341997,0.5894934892364543,0.0,0.0,-0.002943147850052452,-0.0029474874264543384,0.012666987058583897,167.24485626220704,162.02765292657375,165.02603788257636,-2.99838495600261,-1.1127229423115326,31.55774123737841,167.24485626220704,181.25111855165463,153.23859397275945,0.10846245806230624,96840200.0,1.2593385804655504,0.16906526154015034
2022-01-28 00:00:00-05:00,0.25804212546741506,0.324972318646453,0.22777780575423812,0.3619701931904479,1.6786793988223816,0.0,0.0,0.06977783024270323,0.06745099162743097,0.02112459131267846,166.85863037109374,162.820562373417,165.1857065083896,-2.3651441349725815,-1.3632071808437425,53.04971067536759,166.85863037109374,180.39345318375678,153.3238075584307,0.511929744645745,102848335.0,1.749524676310997,0.9973504285595924
2022-01-31 00:00:00-05:00,0.36217202727172176,0.43327283784346887,0.38541980329559583,0.46596026878716984,0.46902407354453823,0.0,0.0,0.02612561722994866,0.025790173201472155,0.022036262712392934,166.72170867919922,164.16344291422544,165.65708275878086,-1.4936398445554175,-1.3892937135860777,58.65050319874157,166.72170867919922,179.99292974107195,153.4504876173265,0.6818814254907537,105422300.0,1.095988230194181,0.9599269580008527
2022-02-01 00:00:00-05:00,0.45226256967432255,0.42954664816700455,0.45120258547291964,0.4619880232245725,-0.08190230764800896,0.0,0.0,-0.0009725461621428177,-0.0009730193920117087,0.021199458960457593,166.35854873657226,165.2740588180465,166.08118376102394,-0.8071249429774241,-1.272859959464347,58.36409473765974,166.35854873657226,178.61458679028885,154.10251068285567,0.7049560196562364,104508600.0,0.824945506876946,0.9090925539485932
2022-02-02 00:00:00-05:00,0.4695784116950424,0.453768677012806,0.47516589209441784,0.4907310380792989,-0.1063155389957735,0.0,0.0,0.007044157083687885,0.00701946290779485,0.02112818924184981,166.16911544799805,166.3995407171331,166.5632954203636,-0.16375470323049512,-1.0510389082175766,59.89040658405797,166.16911544799805,177.87797495363503,154.46025594236107,0.7741759652603344,103788795.0,0.8181451571915832,0.9843103933172538
2022-02-03 00:00:00-05:00,0.4632600986776189,0.4621531066687333,0.4467381863265567,0.4220268841035717,-0.021710805736261364,0.0,0.0,-0.01671980449193955,-0.016861158242890965,0.020604138760676665,166.0699806213379,166.90792295581335,166.79594207578518,0.1119808800281703,-0.8184349505684272,54.72617490411404,166.0699806213379,177.61456385942495,154.52539738325083,0.6573917642703471,103532820.0,0.8636691244380285,0.18931961527208194
2022-02-04 00:00:00-05:00,0.4028588911735529,0.4174783049247354,0.41801688784478513,0.4152423874983489,-0.15231858781659577,0.22,0.0,-0.0016791462977454596,-0.0016805576440159248,0.02024909426611832,166.0999008178711,167.29425286765937,166.99024765408348,0.3040052135758913,-0.5939469177395635,54.228897701610094,166.0999008178711,177.67755517449845,154.52224646124372,0.6433436541937111,102810890.0,0.8021076366521095,0.5
2022-02-07 00:00:00-05:00,0.43050656464363835,0.41398024532545236,0.4243685555252035,0.3981618042377784,-0.25026831919049075,0.0,0.0,-0.004234512901322263,-0.004243503841556414,0.020274316051925985,166.08560943603516,167.51077706590408,167.11701895054026,0.39375811536382344,-0.3964059111188861,52.92502768083799,166.08560943603516,177.6489525162081,154.5222663558622,0.6131182696075345,102337995.0,0.754863333017224,0.23666890462239706
2022-02-08 00:00:00-05:00,0.40403003666030873,0.44662817932042015,0.43565918347011273,0.47233424431266563,-0.29576604643293897,0.0,0.0,0.018466571008477484,0.01829813435764033,0.02068587927632782,166.22609939575196,168.17327310849936,167.4651657944094,0.7081073140899719,-0.1755032660771145,57.683207179552,166.22609939575196,178.0051637030398,154.4470350884641,0.7373236872288029,100741175.0,0.7427866510391605,0.8673463032596059
2022-02-09 00:00:00-05:00,0.5052473082089601,0.47694409208833594,0.5172860657621658,0.5062618134406522,-0.3623445125323135,0.0,0.0,0.008293725537177554,0.008259521584200194,0.020430972328876678,166.2960121154785,168.953077921735,167.8930797647888,1.0599981569461931,0.0715970185275471,59.690245930393196,166.2960121154785,178.2310323206095,154.3609919103475,0.7909920620019808,100498510.0,0.7093139987846586,0.7885742187499983
2022-02-10 00:00:00-05:00,0.460496284707072,0.44965964605036424,0.4384823386111831,0.4089243590934531,0.005486390589757036,0.0,0.0,-0.023598795376404302,-0.023881706724236798,0.021124248061576867,166.1394256591797,168.9839431310414,167.9864591734879,0.9974839575534986,0.25677440633273746,52.06121715129685,166.1394256591797,177.82310952354078,154.4557417948186,0.6289951079659627,101301545.0,0.8969843451054966,0.14503641926416075
2022-02-11 00:00:00-05:00,0.4180880382290516,0.3936910472140658,0.35591403364356927,0.327497684576098,0.15210103203561173,0.0,0.0,-0.02021846788151571,-0.02042565857901491,0.02118018859353933,165.97574920654296,168.4839015871432,167.81958613068903,0.664315456454176,0.3382826163570252,46.68568994520191,165.97574920654296,177.58173604255092,154.369762370535,0.4895710673180852,102009790.0,0.9672669652589228,0.11904862822508137
2022-02-14 00:00:00-05:00,0.30187519150188796,0.3120698719463488,0.3210988403106308,0.3331131043365761,-0.08243580700956367,0.0,0.0,0.0014230970576682989,0.0014220854147141994,0.02114232776030658,165.78068161010742,168.09707491192768,167.68254480235962,0.41453010956806224,0.35353211499923265,47.09141618382487,165.78068161010742,177.2412491174003,154.32011410281456,0.5082389719363632,102297025.0,0.8425025067933305,0.7682132589594739
2022-02-15 00:00:00-05:00,0.38622340895886215,0.39065936564187076,0.40790145774605197,0.4246011782371518,-0.5268576818545533,0.0,0.0,0.023152568373994376,0.022888614044992272,0.021353971382401436,165.9382209777832,168.3609324713006,167.84029326498865,0.5206392063119551,0.38695353326177717,53.32376890997677,165.9382209777832,177.5355677278151,154.3408742277513,0.667017859928078,100875560.0,0.6198468687559207,0.9407393174227334
2022-02-16 00:00:00-05:00,0.4068418249118016,0.3997542250348362,0.4031967855121712,0.41898575847667374,-0.5522176867171895,0.0,0.0,-0.0013889177179696732,-0.0013898831582315866,0.020722925472007884,166.2591697692871,168.5479111596101,167.9688859079756,0.5790252516345049,0.4253678769363228,52.911784557323784,166.2591697692871,177.8877157429543,154.6306237956199,0.6426285016001578,99193680.0,0.6167469540398138,0.7598799701316762
2022-02-17 00:00:00-05:00,0.387628741551298,0.36640606782619145,0.3660290394121916,0.3331131043365761,-0.3941985571586634,0.0,0.0,-0.021269280411526648,-0.021498730886760676,0.02120730197318236,166.48418960571288,168.1512368578612,167.82078533688423,0.33045152097696473,0.4063846057444512,46.93931462883769,166.48418960571288,177.89458545415096,155.0737937572748,0.47744769706910967,98102120.0,0.7093557203452892,0.11918702648994757
2022-02-18 00:00:00-05:00,0.35927892697993163,0.33445727473719883,0.31239538719240695,0.2961436829957097,-0.14654589930230824,0.0,0.0,-0.009355722760887919,-0.00939976243227698,0.021099316728275457,166.73462982177733,167.57670246521548,167.56863555679382,0.008066908421653807,0.3267210662798917,44.605009374890564,166.73462982177733,177.7023642171858,155.76689542636888,0.394332483239035,96098310.0,0.8613335655954824,0.2551730911565497
2022-02-22 00:00:00-05:00,0.24587835503585834,0.24467503358271966,0.21736021449261841,0.2264168592505741,0.011063713140658309,0.0,0.0,-0.017812170279262074,-0.01797271628990534,0.021507778166114693,166.8774101257324,166.64000115070516,167.1182287689497,-0.47822761824454574,0.1657313293750042,40.51282370354737,166.8774101257324,177.46893787151686,156.28588237994796,0.24558598465745582,92541720.0,0.9850994772952134,0.4779756263149776
2022-02-23 00:00:00-05:00,0.2589990091865942,0.23208186468241818,0.160903624244836,0.12697339543507638,-0.01060688064418409,0.0,0.0,-0.02586417622426751,-0.026204535600036646,0.022183482994411228,166.90165100097656,165.20482960573491,166.39179597927924,-1.1869663735443226,-0.10480821120886123,35.509311216682775,166.90165100097656,177.39811489422743,156.40518710772568,0.04316687076184933,91252260.0,0.9863777620411812,0.05000119209403164
2022-02-24 00:00:00-05:00,-0.0446525862767725,0.1551252073460055,-0.02140459175524136,0.18944707461671678,0.9500357391091152,0.0,0.0,0.016680150916251524,0.016542565059568127,0.022477895342169953,167.0615089416504,164.39414255401127,165.9135417415201,-1.5193991875088386,-0.3877264064688568,40.482476033152956,167.0615089416504,176.9881584936079,157.1348593896929,0.14105989967612464,92895870.0,1.5194163098962312,0.9898617006016305
2022-02-25 00:00:00-05:00,0.21916848646524956,0.20806230164447925,0.18725021935771033,0.2388182287882386,0.026306015322542085,0.0,0.0,0.01296557637992346,0.012882242833200781,0.02260301047927329,167.34811477661134,164.0272003063689,165.6243177565435,-1.5971174501745793,-0.6296046152100014,44.147995115995535,167.34811477661134,176.24085939848905,158.45537015473363,0.1998060183163088,91396850.0,1.0063169573130804,0.9364731732536721
2022-02-28 00:00:00-05:00,0.20089279981461455,0.21505805905543135,0.22394663332412085,0.24513516731416168,0.08420948124001626,0.0,0.0,0.0016376855287765224,0.0016363459841334394,0.01603733663418102,167.10275344848634,163.75752914670517,165.37617109076655,-1.6186419440613804,-0.8274120809802773,44.61797311651835,167.10275344848634,176.28105438369533,157.92445251327734,0.23696571326130164,87152895.0,1.09068780790357,0.8996647155185207
2022-03-01 00:00:00-05:00,0.23931764828617882,0.24257593485870987,0.21312577919525608,0.20020999276538237,-0.1333643323303735,0.0,0.0,-0.011627945245101245,-0.011696078481765052,0.014805693267158072,166.54466018676757,163.23905091710387,165.0066340213984,-1.7675831042945447,-1.0154462856431308,41.91655300183353,166.54466018676757,175.9394002637475,157.14992010978764,0.1723038912189879,85549535.0,0.9757434683893957,0.2656575443591974
2022-03-02 00:00:00-05:00,0.2320544072928681,0.2602991619534995,0.23617880125778298,0.278828775756003,-0.20380127620662616,0.0,0.0,0.020588232495968528,0.02037915959494981,0.01573625006763934,166.16001358032227,163.30835295449654,164.90906958723232,-1.6007166327357822,-1.132500355061661,47.86536023026868,166.16001358032227,175.34843930329495,156.9715878573496,0.36556459753549847,85225080.0,0.9354617208924885,0.818593562941591
2022-03-03 00:00:00-05:00,0.32764858581640305,0.2964457070644317,0.29734046148654836,0.2711073465272263,-0.26102847532776335,0.0,0.0,-0.0019812527662405044,-0.0019832180437390585,0.015586630633867747,165.69878921508788,163.3170992472543,164.79470916280192,-1.4776099155476174,-1.2015222671588524,47.35240949290953,165.69878921508788,174.44364868308156,156.9539297470942,0.3665738788480839,84813285.0,0.9040847786994691,0.2023787357913903
2022-03-04 00:00:00-05:00,0.23439761072690377,0.21808965608506045,0.21618400763886705,0.19950811070694646,-0.12842758471711366,0.0,0.0,-0.01840822349304172,-0.01857976326217605,0.015671319660119386,165.23148498535156,162.86184408211182,164.46605964510016,-1.604215562988344,-1.2820609263247507,42.77481001204308,165.23148498535156,174.07348971433703,156.38948025636608,0.22440953941433708,84529240.0,0.9906299879189734,0.3101429020031071
2022-03-07 00:00:00-05:00,0.2079220955680434,0.20573035760850547,0.144201813852762,0.10895660613693377,0.10979866540585566,0.0,0.0,-0.023717464039665015,-0.024003250895410486,0.01635480474027011,164.58826446533203,161.89150760523646,163.8800298182351,-1.988522212998646,-1.42335318365953,37.79814749396369,164.58826446533203,174.00087438740863,155.17565454325543,0.07325292615877403,85226910.0,1.1313187348925358,0.04347981403703824
2022-03-08 00:00:00-05:00,0.10154980756718006,0.15582439908974505,0.0679848703643068,0.06543483241203535,0.762198879388765,0.0,0.0,-0.011676257016836167,-0.011744959823850997,0.016449268655512692,163.88951568603517,160.7892271383251,163.20200424431494,-2.4127771059898464,-1.6212379681255935,35.65120731992566,163.88951568603517,174.06070883784233,153.718322534228,0.04956950581089554,87921765.0,1.491647716580758,0.23163827196413692
2022-03-09 00:00:00-05:00,0.1638728193187974,0.16818382134580728,0.15290488074991335,0.19435988573277715,0.01655086678538132,0.0,0.0,0.034997349156345336,0.0343988655124538,0.017990506450391665,163.30575103759764,160.68960886689408,162.9753156613304,-2.2857067944363223,-1.7541317333877393,45.522653640973246,163.30575103759764,172.88410344661577,153.72739862857952,0.3348336682311236,88753050.0,1.030442334094434,0.8849983215331986
2022-03-10 00:00:00-05:00,0.13388313379591488,0.09775717360954904,0.07221923850806747,0.09070549285965496,0.2774226619912455,0.0,0.0,-0.02718606214912611,-0.027562440312352974,0.018522403525688808,162.43305511474608,159.93552841621806,162.44292827438,-2.507399858161932,-1.904785358342578,40.18511885659362,162.43305511474608,171.35779494521861,153.50831528427355,0.1277219670562511,90455900.0,1.1645674853713246,0.5759651781574661
2022-03-11 00:00:00-05:00,0.1041268265725907,0.07187147312183542,0.03740416358993842,0.0020249471928228307,0.12015493998420483,0.0,0.0,-0.023908766227660472,-0.024199219712010472,0.018538790352745305,161.57853927612305,158.72442943061,161.67407321774192,-2.9496437871319188,-2.1137570441004465,36.267223888036355,161.57853927612305,171.04983863716305,152.10723991508306,-0.002315147248846742,90761110.0,1.0684102475168054,0.04811627327923661
2022-03-14 00:00:00-04:00,-0.07112843389715297,-0.04846067774651846,-0.06609926422599718,-0.09414234043065887,0.341106330498522,0.0,0.0,-0.02656230526812864,-0.02692145752070227,0.01886166132133649,160.69306716918945,157.07824505005942,160.6629737910226,-3.584728740963186,-2.4079513834729944,32.55994783336526,160.69306716918945,171.71337473909557,149.67275959928332,-0.07479503778795701,91264180.0,1.1913995173133642,0.12935085441861083
2022-03-15 00:00:00-04:00,-0.08401474752648494,-0.014645829738989686,-0.05951246940637683,0.010448985066017246,0.04490523074068742,0.0,0.0,0.029677403659613244,0.029245552853604844,0.020400141482278148,160.01545104980468,156.3611620901344,160.0521761628392,-3.691014072704803,-2.6645639213193566,39.77100906182476,160.01545104980468,171.3323193917202,148.69858270788916,0.16429558912886902,91603120.0,1.0148595375354028,0.9075123775475391
2022-03-16 00:00:00-04:00,0.06007923552716355,0.08866247337238962,0.03646376654199927,0.11574182932813837,0.22028187473852912,0.0,0.0,0.029015356577867912,0.028602380528569404,0.02084883446373878,159.36682586669923,156.4347749048433,159.81421092009126,-3.3794360152479612,-2.807538340105078,46.027640387946015,159.36682586669923,169.76961724778113,148.96403448561733,0.37853354025954644,93591760.0,1.0930470802130443,0.9259920290633448
2022-03-17 00:00:00-04:00,0.09662959592094734,0.11198246713209313,0.11103336332971794,0.13984195975904967,-0.28099713100849105,0.0,0.0,0.0064539647889316765,0.006433227137075538,0.020969186740011473,158.7806053161621,156.6527915248013,159.66885329153416,-3.016061766732861,-2.849243025430635,47.3751475670235,158.7806053161621,168.01696992823452,149.5442407040897,0.4497246795358258,94313660.0,0.8017438831236111,0.887238743796861
2022-03-18 00:00:00-04:00,0.14114625569386954,0.1931367729415028,0.16113840596462917,0.21846074274967028,0.6187439066969068,0.0,0.0,0.020918936438839353,0.020703139790362025,0.02119435191578056,158.5398277282715,157.34528151182104,159.77886241367457,-2.4335809018535315,-2.7661106007152143,51.61869326565719,158.5398277282715,167.22153687089565,149.85811858564733,0.650554958085594,97009780.0,1.2731881259807,0.8940678240067238
2022-03-21 00:00:00-04:00,0.21143606788238636,0.23674594555113027,0.23759025672849565,0.2512188717399213,0.09838854173654803,0.0,0.0,0.008537704375381816,0.00850146430264045,0.021212204361426647,158.44548263549805,158.14290919464784,159.98264012008352,-1.8397309254356742,-2.5808346656593066,53.30818549744169,158.44548263549805,166.89622320929888,149.99474206169722,0.7416580404420259,97661715.0,0.9810538346577264,0.709581481193834
2022-03-22 00:00:00-04:00,0.2582963452766468,0.3083393610229373,0.28228580969603684,0.3317100668056861,-0.16985268303051038,0.0,0.0,0.020800714862625247,0.020587333904602077,0.02129754563396005,158.66660537719727,159.33793835776092,160.42174816710568,-1.083809809344757,-2.281429694396397,57.25775619870701,158.66660537719727,167.66617955200408,149.66703120239046,0.902463118642002,97180175.0,0.838977703014015,0.8669641739436417
2022-03-23 00:00:00-04:00,0.31640203749938445,0.38342980263746407,0.34673955913752963,0.3642331452308191,0.14067963725303181,0.0,0.0,0.00823342561291307,0.0081997158689654,0.02032882437122385,159.16486663818358,160.55927266089384,160.92951580866267,-0.37024314776883216,-1.899192385070884,58.77514283507473,159.16486663818358,168.92023104996693,149.40950222640024,0.9157581586672136,97582850.0,1.0049173599664285,0.513028055959026
2022-03-24 00:00:00-04:00,0.3883329801858887,0.41841148575568565,0.4069616349299883,0.45455250557964105,-0.008311330574395826,0.0,0.0,0.02267820524983044,0.022424877612066563,0.020579736366429853,159.72160568237305,162.1763298904979,161.68067350085954,0.4956563896383557,-1.4202226301290362,62.73198798615929,159.72160568237305,170.8380865895056,148.6051247752405,1.0104375685863782,95032045.0,0.9484316579738972,0.9821902809486113
2022-03-25 00:00:00-04:00,0.45440411073788317,0.44499514163758747,0.4667100891684899,0.4697599501790855,-0.18837112213687102,0.0,0.0,0.0037337485827855232,0.003726795445681875,0.020461141022953055,160.20659866333008,163.64287568634077,162.42350343142377,1.2193722549170047,-0.892303653119828,63.36950640851255,160.20659866333008,172.5247048943801,147.88849243228006,0.9668850342901287,94460645.0,0.8526958502135995,0.7786569846688367
2022-03-28 00:00:00-04:00,0.41433913819672596,0.45548951026072665,0.4490677034708338,0.49035103361080823,-0.0037934926710891377,0.0,0.0,0.005036739611518959,0.005024097670236593,0.020462382651171958,160.72156829833983,165.016853345173,163.17537210085536,1.8414812443176345,-0.3455466736323353,64.26097661149218,160.72156829833983,174.20927263972555,147.2338639569541,0.9393691420875437,94226410.0,0.9590931035152459,0.9651501949281862
2022-03-29 00:00:00-04:00,0.5202431234727258,0.5319805638370315,0.5511608262084048,0.5689705431874107,0.1881441737614934,0.0,0.0,0.019134569406758395,0.018953805783183512,0.02043895418178439,161.49598999023436,166.68746890625215,164.1161485742874,2.571320331964756,0.23782672748708314,67.51201877393365,161.49598999023436,176.58629678605877,146.40568319440996,0.9764603098040442,95082160.0,1.0579208549742665,0.9812779673221735
2022-03-30 00:00:00-04:00,0.5638224030340631,0.5459724767947677,0.5596289732096241,0.5411259518992019,0.038685454733266025,0.0,0.0,-0.006649633010011979,-0.00667184032132347,0.02023934913879134,162.04683151245118,167.92114209059676,164.90060753948774,3.020534551109023,0.7943682922114713,65.24818992547236,162.04683151245118,178.2383877866717,145.85527523823066,0.8909294720544229,95727580.0,0.9676751464938318,0.3676996486812417
2022-03-31 00:00:00-04:00,0.5471866286110841,0.5091260749539052,0.5055241946915809,0.4671863826314872,0.23435385965897418,0.0,0.0,-0.01777588735981439,-0.017935776054846288,0.020764040901085065,162.45861053466797,168.48724089231382,165.39691692928554,3.0903239630282826,1.2535594263748338,59.538876531326586,162.45861053466797,179.20086416061307,145.71635690872287,0.7730269762764321,97046125.0,1.0618589871568802,0.05785301139994303
2022-04-01 00:00:00-04:00,0.45791878902939676,0.4356675241628496,0.4476563473523134,0.4601668354611464,-0.222088657490905,0.0,0.0,-0.0017181175684324312,-0.0017195952251898182,0.02020019481524866,163.00601119995116,168.92088905957203,165.834623377449,3.0862656821230416,1.6201006775244755,59.01096036565615,163.00601119995116,180.1696768657076,145.84234553419472,0.7417881745418872,96796830.0,0.8135731304423915,0.8061201187485716
2022-04-04 00:00:00-04:00,0.470570998418205,0.5198534573345427,0.506465257632907,0.5568024077499096,-0.26497336497306234,0.0,0.0,0.023693412502882705,0.023417079934979462,0.01961120990994018,163.94651718139647,169.91225637522683,166.54056065403262,3.3716957211942145,1.9704196862584236,63.7731579719445,163.94651718139647,181.67391092155603,146.21912344123692,0.8220512726601423,95799310.0,0.7982145174114511,0.9876535767704928
2022-04-05 00:00:00-04:00,0.5392202668991433,0.5154223609608979,0.5059944931557219,0.4777153400940075,-0.32258002490769977,0.0,0.0,-0.018942014178384148,-0.019123712273099565,0.020016495760291637,164.8123336791992,170.2400653215561,166.94814982976112,3.291915491794981,2.2347188473657353,57.84946983398801,164.8123336791992,182.33400455369318,147.29066280470525,0.7063353688971972,92911985.0,0.790014334533914,0.16494808872109792
2022-04-06 00:00:00-04:00,0.4187908780648227,0.4065172211069572,0.40507864646003255,0.4021387726092576,-0.028460324067480048,0.0,0.0,-0.01845071370662077,-0.01862305125038111,0.019431596849368616,165.2486831665039,170.02908575210398,167.0904126660838,2.9386730860201737,2.375509695096623,52.80202888432078,165.2486831665039,182.71518552988022,147.78218080312757,0.6036273570489912,92792180.0,0.9597662216794561,0.4857134137834805
2022-04-07 00:00:00-04:00,0.39067437896550233,0.40021997288608313,0.3984913852555892,0.4093915538797619,-0.24381560684210882,0.0,0.0,0.0018039249916350641,0.0018022998730485137,0.01811058164651296,165.91794509887694,169.8974301879281,167.24470243785248,2.652727750075627,2.430953306092424,53.22382123980129,165.91794509887694,182.87650466716605,148.95938553058784,0.5959804243094811,91404815.0,0.848912609253681,0.6524207606800825
2022-04-08 00:00:00-04:00,0.4052017683394682,0.3633749158960385,0.3832017700239752,0.3614256169970755,-0.26296147125395986,0.0,0.0,-0.011908692955307831,-0.011980169467230293,0.017308355953031138,166.67271041870117,169.47608575997765,167.23833125032638,2.2377545096512677,2.3923135468041927,50.03891747115184,166.67271041870117,182.32863399833954,151.0167868390628,0.5155206744934832,90385085.0,0.8472138959652469,0.34496075891722144
2022-04-11 00:00:00-04:00,0.33327184600517334,0.299243975066256,0.29616416233492543,0.25987614371327916,-0.34427879647572285,0.0,0.0,-0.02551595120070338,-0.025847128768492014,0.017209595683988596,167.41617279052736,168.4633769343741,166.9164902979729,1.5468866364012115,2.2232281647235967,44.0315565118297,167.41617279052736,180.5529016341422,154.27944394691252,0.32786070829303354,88560815.0,0.8157863045862891,0.07082155423571665
2022-04-12 00:00:00-04:00,0.31710560226063605,0.3188333448534461,0.3229815256015366,0.3045677208689041,-0.2124349489731948,0.0,0.0,0.011523516665016498,0.011457626653490843,0.01629026343609805,168.03384170532226,167.89525496084661,166.75753428378565,1.137720677060969,2.0061266671910714,47.04468772800813,168.03384170532226,179.2177083149887,156.84997509565582,0.3541087035115186,87875860.0,0.902013362941768,0.3157912141382588
