,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock
347,2024-05-30,190.39956665039062,178.7899932861328,191.2854232244703,182.6699981689453,189.7426503955058,175.3800048828125,189.8720349370489,178.5800018310547,49947900,77784800
348,2024-05-31,191.3551025390625,178.0800018310547,191.67362027294615,180.32000732421875,189.02599856414395,173.82000732421875,190.5488754083416,178.5,75158300,67314600
349,2024-06-03,193.12681579589844,176.2899932861328,194.08235381042343,182.63999938964844,191.62385010600926,174.49000549316406,192.00207093054578,178.1300048828125,50080500,68568900
350,2024-06-04,193.4453125,174.77000427246094,194.41079839334418,177.75999450683594,192.13144977133211,174.0,193.7339558758535,174.77999877929688,47471400,60056300
351,2024-06-05,194.95823669433594,175.0,195.9834409155792,176.14999389648438,193.96289161058436,172.1300048828125,194.49042328995185,175.35000610351562,54156800,57953800
352,2024-06-06,193.57470703125,177.94000244140625,195.58530834672572,179.72999572753906,193.2661524862918,172.72999572753906,194.77908126144504,174.60000610351562,41181800,69887000
353,2024-06-07,195.97348022460938,177.47999572753906,196.02325051312178,179.35000610351562,193.2362814217838,175.5800018310547,193.74390191398706,176.1300048828125,53103900,56244900
354,2024-06-10,192.22103881835938,173.7899932861328,196.3815891899795,178.57000732421875,191.25555286655262,173.1699981689453,195.98344204153506,176.05999755859375,97262100,50869700
355,2024-06-11,206.18572998046875,170.66000366210938,206.19569315156764,174.75,192.72867525564521,167.41000366210938,192.74857122232135,173.9199981689453,172373300,64761900
356,2024-06-12,212.0782012939453,177.2899932861328,219.1750019825869,180.5500030517578,205.9369082694312,169.8000030517578,206.40472171133436,171.1199951171875,198134300,90389400
357,2024-06-13,213.24273681640625,182.47000122070312,215.74104751612717,191.0800018310547,210.61502639534655,181.22999572753906,213.74040935969603,188.38999938964844,97862700,118984100
358,2024-06-14,211.50086975097656,178.00999450683594,214.16838712685717,186.0,210.31640674162668,176.9199981689453,212.8545395919822,185.8000030517578,70122700,82038200
359,2024-06-17,215.6614227294922,187.44000244140625,217.9308083607288,188.80999755859375,211.72981259041407,177.0,212.37678083551464,177.9199981689453,93728300,109786100
360,2024-06-18,213.29249572753906,184.86000061035156,217.612305023096,187.1999969482422,212.00850722554847,182.3699951171875,216.57713760943076,186.55999755859375,79943300,68982300
361,2024-06-20,208.70394897460938,181.57000732421875,213.24273529474334,185.2100067138672,207.87782592387282,179.66000366210938,212.93416556238657,184.67999267578125,86172500,55893100
362,2024-06-21,206.524169921875,183.00999450683594,210.9036824915187,183.9499969482422,206.14593390610847,180.69000244140625,209.41066477171813,182.3000030517578,246421400,63029500
363,2024-06-24,207.17112731933594,182.5800018310547,211.70989851928564,188.8000030517578,205.6283393856244,182.5500030517578,206.75308420226276,184.97000122070312,80727000,61992100
364,2024-06-25,208.0968017578125,187.35000610351562,210.3960464470149,187.97000122070312,207.6389363414956,182.00999450683594,208.1764159984445,184.39999389648438,56713900,63678300
365,2024-06-26,212.25733947753906,196.3699951171875,213.8598456726642,197.75999450683594,209.65948819693895,186.36000061035156,210.51548557795786,186.5399932861328,66213200,95737100
366,2024-06-27,213.1033935546875,197.4199981689453,214.73575892320002,198.72000122070312,211.36153961685812,194.0500030517578,213.69064352295018,195.1699981689453,49772700,72746500
367,2024-06-28,209.6395721435547,197.8800048828125,215.0642148828325,203.1999969482422,209.3210696212814,195.25999450683594,214.76560832661605,199.5500030517578,82542700,95438100
368,2024-07-01,215.7410430908203,209.86000061035156,216.4974998735104,213.22999572753906,210.933524598722,200.85000610351562,211.10273143743845,201.02000427246094,60402900,135691400
369,2024-07-02,219.24465942382812,231.25999450683594,219.35414798734178,231.3000030517578,214.09872731420612,218.05999755859375,215.1438274713018,218.88999938964844,58046200,205047900
370,2024-07-03,220.51870727539062,246.38999938964844,220.51870727539062,248.35000610351562,218.01043340115498,234.25,218.97591935149836,234.55999755859375,37369800,166561500
371,2024-07-05,225.28640747070312,251.52000427246094,225.39589603978789,252.3699951171875,220.61823649717394,242.4600067138672,220.61823649717394,249.80999755859375,60412400,154501200
372,2024-07-08,226.75953674316406,252.94000244140625,226.78939588229815,259.44000244140625,222.21080217009418,244.57000732421875,226.0329238568709,247.7100067138672,59085900,157219600
373,2024-07-09,227.61550903320312,262.3299865722656,228.33215871662,265.6099853515625,225.3162642938077,250.3000030517578,226.8690002119573,251.0,48076100,160210900
374,2024-07-10,231.89549255371094,263.260009765625,231.9950331368443,267.5899963378906,228.1828596567971,257.8599853515625,228.23262994836378,262.79998779296875,62627700,128519400
375,2024-07-11,226.5106964111328,241.02999877929688,231.30825199534104,271.0,224.7190721562944,239.64999389648438,230.31290687462652,263.29998779296875,64710600,221707300
376,2024-07-12,229.46685791015625,248.22999572753906,231.55708874298097,251.83999633789062,227.6155153743793,233.08999633789062,227.8544036714271,235.8000030517578,53046500,155955800
377,2024-07-15,233.3088836669922,252.63999938964844,236.12571210202407,265.6000061035156,232.00498402552307,251.72999572753906,235.37920328245679,255.97000122070312,62631300,146912900
378,2024-07-16,233.72694396972656,256.55999755859375,235.17019132901206,258.6199951171875,231.2485291999769,245.8000030517578,233.90609879782943,255.30999755859375,43234300,126332500
379,2024-07-17,227.81460571289062,248.5,230.38259805534622,258.4700012207031,225.58502708071103,246.17999267578125,228.3819445580284,252.72999572753906,57345900,115584800
380,2024-07-18,223.13645935058594,249.22999572753906,229.3673294560276,257.1400146484375,221.23536173419896,247.1999969482422,229.20807059344992,251.08999633789062,66034600,110869000
381,2024-07-19,223.26583862304688,239.1999969482422,225.74425318618754,249.44000244140625,222.24063446922685,236.8300018310547,223.773474302542,247.7899932861328,49151500,87403900
382,2024-07-22,222.91749572753906,251.50999450683594,226.7197061195605,253.2100067138672,222.0515351611177,243.75,225.95328613844396,244.2100067138672,48201800,101225400
383,2024-07-23,223.96258544921875,246.3800048828125,225.88360930378687,255.75999450683594,221.64342964759248,245.6300048828125,223.32556522126958,253.60000610351562,39960300,111928200
384,2024-07-24,217.522705078125,215.99000549316406,223.75357494115906,225.99000549316406,216.1192800710717,214.7100067138672,222.9572958470105,225.4199981689453,61777600,167942900
385,2024-07-25,216.47760009765625,220.25,219.8219600686179,226.0,213.62094948036474,216.22999572753906,217.91088420998827,216.8000030517578,51391200,100636500
386,2024-07-26,216.94541931152344,219.8000030517578,218.46829606182757,222.27999877929688,215.0044842643322,215.3300018310547,217.6819649471348,221.19000244140625,41601300,94604100
387,2024-07-29,217.22412109375,232.10000610351562,218.27918447457574,234.27000427246094,214.74570631572197,224.6999969482422,215.95008057489312,224.89999389648438,36311800,129201800
388,2024-07-30,217.78150939941406,222.6199951171875,219.30438617677734,232.41000366210938,215.11397665237357,220.0,218.16969337819762,232.25,41643800,100560300
389,2024-07-31,221.0462188720703,232.07000732421875,222.77812463535082,234.67999267578125,219.60297166321624,226.7899932861328,220.40919868116703,227.89999389648438,50036300,67497000
390,2024-08-01,217.34356689453125,216.86000061035156,223.43507433375405,231.8699951171875,216.00980804268707,214.3300018310547,223.32558576007955,227.69000244140625,62501000,83861900
391,2024-08-02,218.83657836914062,207.6699981689453,224.54986481713928,216.1300048828125,216.69659243938975,205.77999877929688,218.12987665236415,214.8800048828125,105568600,82880100
392,2024-08-05,208.29586791992188,198.8800048828125,212.506173331003,203.8800048828125,195.0876345333798,182.0,198.16324716744046,185.22000122070312,119548600,100308800
393,2024-08-06,206.26535034179688,200.63999938964844,209.01251239840335,202.89999389648438,200.13403637997632,192.6699981689453,204.34434168651262,200.75,69660500,73783900
394,2024-08-07,208.84332275390625,191.75999450683594,212.64553325809877,203.49000549316406,205.4292810556757,191.47999572753906,205.9369016050796,200.77000427246094,63516400,71159800
395,2024-08-08,212.3170623779297,198.83999633789062,213.2029189157903,200.6999969482422,207.85792055043288,192.0399932861328,212.1179963940502,195.6999969482422,47161100,65033900
396,2024-08-09,215.23342895507812,200.0,215.77090862412464,200.8800048828125,210.98330114399806,195.11000061035156,211.11270086651854,197.0500030517578,42201600,58648300
397,2024-08-12,216.76803588867188,197.49000549316406,218.7410960979999,199.25999450683594,214.8448035806853,194.6699981689453,215.31315848368175,199.02000427246094,38028100,64044900
398,2024-08-13,220.49493408203125,207.8300018310547,221.11275746457662,208.49000549316406,218.2428407360094,197.05999755859375,218.2428407360094,198.47000122070312,44155300,76247400
399,2024-08-14,220.943359375,201.3800048828125,222.24876826808693,208.44000244140625,218.93043078284688,198.75,219.7973936824548,207.38999938964844,41960600,70250000
400,2024-08-15,223.93284606933594,214.13999938964844,224.56064415441705,215.8800048828125,221.97970491871703,204.82000732421875,223.81327127421198,205.02000427246094,46414000,89848500
401,2024-08-16,225.25819396972656,216.1199951171875,226.03546056539557,219.8000030517578,222.86659157853387,210.8000030517578,223.1356500786779,211.14999389648438,44340200,88765100
402,2024-08-19,225.09873962402344,222.72000122070312,225.19839542072495,222.97999572753906,222.2587166767679,214.08999633789062,224.92933693390268,217.07000732421875,40687800,76435200
403,2024-08-20,225.71656799316406,221.10000610351562,226.3742597731608,228.22000122070312,224.66028342820331,219.55999755859375,224.9791698204466,224.8800048828125,30299000,74001200
404,2024-08-21,225.60696411132812,223.27000427246094,227.18143154067607,224.66000366210938,224.26170199000447,218.86000061035156,225.7265541171402,222.6699981689453,34765500,70146000
405,2024-08-22,223.74351501464844,210.66000366210938,227.5401669123529,224.8000030517578,223.11571691317775,210.32000732421875,226.9920904114928,223.82000732421875,43695300,79514500
406,2024-08-23,226.04542541503906,220.32000732421875,227.42059644239848,221.47999572753906,223.5442228703079,214.2100067138672,224.86956599566977,214.4600067138672,38677300,81525200
407,2024-08-26,226.3842315673828,213.2100067138672,226.48388737170686,219.08999633789062,223.1057623977585,211.00999450683594,225.9657045588355,218.75,30602200,59301200
408,2024-08-27,227.23126220703125,209.2100067138672,228.0483972344343,215.66000366210938,224.10226151212836,206.94000244140625,225.208374045966,213.25,35934600,62821400
409,2024-08-28,225.6966552734375,205.75,229.05484595642545,211.83999633789062,224.88947977262964,202.58999633789062,227.12163896438045,209.72000122070312,38052200,64116400
410,2024-08-29,228.98507690429688,206.27999877929688,232.10411789712717,214.88999938964844,228.07827604001008,205.97000122070312,229.294003797999,209.8000030517578,51906300,62308800
411,2024-08-30,228.19784545898438,214.11000061035156,229.5929353752877,214.57000732421875,226.68316554604098,207.02999877929688,229.38367949051207,208.6300048828125,52990800,63370600
412,2024-09-03,221.9896697998047,210.60000610351562,228.19784265919515,219.89999389648438,220.39526831044307,209.63999938964844,227.7494219919808,215.25999450683594,50190600,76714200
413,2024-09-04,220.07640075683594,219.41000366210938,221.00313580397116,222.22000122070312,216.71819503548093,210.57000732421875,220.88356101217042,210.58999633789062,43840200,80651800
414,2024-09-05,221.60104370117188,230.1699981689453,224.6901757794695,235.0,220.744055533832,222.25,220.85367082984084,223.49000549316406,36615400,119355000
415,2024-09-06,220.0465087890625,210.72999572753906,224.4510243839852,233.60000610351562,219.00018373655976,210.50999450683594,223.16553454066073,232.60000610351562,48423000,112177000
416,2024-09-09,220.13619995117188,216.27000427246094,220.49493955114087,219.8699951171875,215.95091475509392,213.6699981689453,220.04651885251477,216.1999969482422,67180000,67443500
417,2024-09-10,219.3389892578125,226.1699981689453,220.70418549359823,226.39999389648438,215.97082401031443,218.63999938964844,218.15315521125123,220.07000732421875,51591000,78891100
418,2024-09-11,221.88006591796875,228.1300048828125,222.3085524071335,228.47000122070312,217.126770108234,216.8000030517578,220.6842723421212,224.5500030517578,44587100,83548600
419,2024-09-12,221.9896697998047,229.80999755859375,222.7669363444001,231.4499969482422,219.05000630879996,223.8300018310547,221.72061131734026,224.66000366210938,37498200,72020000
420,2024-09-13,221.7206268310547,230.2899932861328,223.25522582753553,232.6699981689453,221.13269713278441,226.32000732421875,222.7968456308755,228.0,36766600,59515100
421,2024-09-16,215.56228637695312,226.77999877929688,216.45912779468063,229.9600067138672,213.1706839207783,223.52999877929688,215.7815017768951,229.3000030517578,59357400,54323000
422,2024-09-17,216.03060913085938,227.8699951171875,216.1402244248995,234.57000732421875,213.74863736172932,226.5500030517578,214.99425879157621,229.4499969482422,45519300,66761600
423,2024-09-18,219.91697692871094,227.1999969482422,221.92990559819444,235.67999267578125,216.77800151948543,226.8800048828125,216.7879762232403,230.08999633789062,59894900,78010200
424,2024-09-19,228.0683135986328,243.9199981689453,229.01499812075548,244.24000549316406,223.84317512238368,232.1300048828125,224.20191472936153,234.0,66781300,102694600
425,2024-09-20,227.40065002441406,238.25,232.27352055331795,243.99000549316406,226.82267984404155,235.9199981689453,229.1644542640561,241.52000427246094,318679900,99879100
426,2024-09-23,225.67672729492188,250.0,228.64628476177805,250.0,225.01903547850176,241.9199981689453,226.54367501316779,242.61000061035156,54146000,86927200
427,2024-09-24,226.57354736328125,254.27000427246094,228.54662262661762,257.19000244140625,224.93929267987525,249.0500030517578,227.8490624720206,254.0800018310547,43556100,88491000
428,2024-09-25,225.57705688476562,257.0199890136719,226.49383244586693,257.04998779296875,223.2352976856936,252.27999877929688,224.1420985437932,252.5399932861328,42308700,65034300
429,2024-09-26,226.72303771972656,254.22000122070312,227.69960067739044,261.75,224.62042810744603,251.52999877929688,226.50380712846774,260.6000061035156,36636700,67142200
430,2024-09-27,226.99208068847656,260.4599914550781,228.71603171782343,260.70001220703125,226.50380681299467,254.1199951171875,227.6597471643239,257.3800048828125,34026000,70988100
431,2024-09-30,232.18385314941406,261.6300048828125,232.18385314941406,264.8599853515625,228.84558136748996,255.77000427246094,229.23421467656505,259.0400085449219,54541900,80705700
432,2024-10-01,225.41763305664062,258.0199890136719,228.84557057238277,263.9800109863281,222.9562838134916,248.52999877929688,228.71603627902877,262.6700134277344,63285000,87397600
433,2024-10-02,225.98562622070312,249.02000427246094,226.57355589970402,251.16000366210938,222.2388023482828,241.5,225.09874435066007,247.5500030517578,32880600,93983900
434,2024-10-03,224.8795166015625,240.66000366210938,226.01552277761738,249.7899932861328,222.53775735368686,237.80999755859375,224.35137431302277,244.47999572753906,34044200,80729200
435,2024-10-04,226.00555419921875,250.0800018310547,227.20134772512517,250.9600067138672,223.3449086623416,244.5800018310547,227.10169192907478,246.69000244140625,37245100,86573200
436,2024-10-07,220.91346740722656,240.8300018310547,224.8994562199718,249.8300018310547,220.55472780586587,240.6999969482422,223.7136221153256,249.0,39505400,68113300
437,2024-10-08,224.97918701171875,244.5,225.18844291794565,246.2100067138672,222.46800969960725,240.55999755859375,223.51433484676548,243.55999755859375,31855700,56303200
438,2024-10-09,228.73594665527344,241.0500030517578,228.94521774486736,247.42999267578125,224.04245364435144,239.50999450683594,224.44104641791938,243.82000732421875,33591100,66289500
439,2024-10-10,228.23770141601562,238.77000427246094,228.6960967971132,242.7899932861328,226.3742566041183,232.33999633789062,226.98212047614993,241.80999755859375,28183500,83087100
440,2024-10-11,226.75294494628906,217.8000030517578,228.60643037956845,223.33999633789062,226.54367384020586,214.3800048828125,228.4968150773993,220.1300048828125,31759200,142628900
441,2024-10-14,230.48980712890625,219.16000366210938,230.91829362955485,221.91000366210938,227.79926770980506,213.74000549316406,227.89890830734765,220.1300048828125,39882100,86291900
442,2024-10-15,233.03086853027344,219.57000732421875,236.65811760908664,224.25999450683594,231.5560417756155,217.1199951171875,232.79170373632726,220.00999450683594,64751400,62988800
443,2024-10-16,230.96810913085938,221.3300018310547,231.3069145139278,222.82000732421875,229.0349022193022,218.92999267578125,230.78874694170784,221.39999389648438,34082200,49632800
444,2024-10-17,231.33682250976562,220.88999938964844,233.0308799404877,222.0800018310547,229.71254238803704,217.89999389648438,232.6123377292532,221.58999633789062,32993800,50791800
445,2024-10-18,234.1768341064453,220.6999969482422,235.35269346424636,222.27999877929688,233.19029643777657,219.22999572753906,235.35269346424636,220.7100067138672,46431500,49611900
446,2024-10-21,235.65164184570312,218.85000610351562,236.0203561309456,220.47999572753906,233.6287538470191,215.72999572753906,233.6287538470191,218.89999389648438,36254500,47329000
447,2024-10-22,235.03382873535156,217.97000122070312,235.3925683333293,218.22000122070312,231.7852533575211,215.25999450683594,233.07072804715946,217.30999755859375,38846600,43268700
448,2024-10-23,229.95169067382812,213.64999389648438,234.31635331873264,218.72000122070312,226.96219904424217,212.11000061035156,233.26006870913344,217.1300048828125,52287000,80938900
449,2024-10-24,229.76235961914062,260.4800109863281,230.0114839114603,262.1199951171875,227.60992208421712,242.64999389648438,229.17441473320775,244.67999267578125,31109500,204491900
450,2024-10-25,230.59942626953125,269.19000244140625,232.4030838122294,269.489990234375,228.7658750265385,255.32000732421875,228.93527772998817,256.010009765625,38802300,161611900
451,2024-10-28,232.5824432373047,262.510009765625,233.9077863541258,273.5400085449219,231.73542973016842,262.239990234375,232.50273684103132,270.0,36087100,107653600
452,2024-10-29,232.85150146484375,259.5199890136719,233.50919327337175,264.9800109863281,231.50623935322642,255.50999450683594,232.28350596136286,264.510009765625,35417200,80521800
453,2024-10-30,229.29400634765625,257.54998779296875,232.65219696606212,263.3500061035156,228.74592985962587,255.82000732421875,231.79520878623467,258.0400085449219,47070900,53993600
454,2024-10-31,225.11868286132812,249.85000610351562,229.02495000446748,259.75,224.5805658660821,249.25,228.53666090957242,257.989990234375,64370100,66575300
455,2024-11-01,222.12918090820312,248.97999572753906,224.56063636026596,254.0,219.4984290694042,246.6300048828125,220.1959740256502,252.0399932861328,65276700,57544800
456,2024-11-04,221.23233032226562,242.83999633789062,222.0095968952219,248.89999389648438,218.94039900502227,238.8800048828125,220.21591416091667,244.55999755859375,44944500,68802400
457,2024-11-05,222.66729736328125,251.44000244140625,223.1655459656629,255.27999877929688,220.36539125313263,246.2100067138672,221.02308305755813,247.33999633789062,28111300,69282500
458,2024-11-06,221.93984985351562,288.5299987792969,225.27812143912794,289.5899963378906,220.41521040716108,275.6199951171875,221.83023455712816,284.6700134277344,54561100,165228700
459,2024-11-07,226.6831817626953,296.9100036621094,227.081789771112,299.75,223.7833864288354,285.5199890136719,223.8431738287627,288.8900146484375,42137700,117309200
460,2024-11-08,226.41383361816406,321.2200012207031,228.10973956989392,328.7099914550781,225.8651541338214,297.6600036621094,226.6233197345054,299.1400146484375,38328800,204782800
461,2024-11-11,223.69039916992188,350.0,225.15686291743452,358.6400146484375,220.96697301971395,336.0,224.4585504714927,346.29998779296875,42005600,210521600
462,2024-11-12,223.69039916992188,328.489990234375,225.04712701721013,345.8399963378906,222.82249764582772,323.30999755859375,224.00963641496367,342.739990234375,40398300,155726000
463,2024-11-13,224.5782470703125,330.239990234375,226.10456392944064,344.6000061035156,222.2239257676591,322.5,223.4709176605461,335.8500061035156,48566200,125405600
464,2024-11-14,227.67079162597656,311.17999267578125,228.31922131738446,329.9800109863281,224.45853931227538,310.3699951171875,224.47849544461576,327.69000244140625,44923900,120726100
465,2024-11-15,224.4585418701172,320.7200012207031,226.3739196007606,324.67999267578125,223.73030286311794,309.2200012207031,225.8551667084814,310.57000732421875,47923700,114440300
466,2024-11-18,227.4712677001953,338.739990234375,229.18712968944305,348.54998779296875,224.62812021676072,330.010009765625,224.70792952115227,340.7300109863281,44686000,126547500
467,2024-11-19,227.73065185546875,346.0,229.60613257977118,347.3800048828125,226.11455519341968,332.75,226.43377721041003,335.760009765625,36211800,88852500
468,2024-11-20,228.44891357421875,342.0299987792969,229.37666823104936,346.6000061035156,225.34639715216647,334.29998779296875,227.51117324017346,345.0,35169600,66340700
469,2024-11-21,227.97007751464844,339.6400146484375,229.60613029336434,347.989990234375,225.16684213362325,335.2799987792969,228.3292117939797,343.80999755859375,42108300,58011700
470,2024-11-22,229.3168182373047,352.55999755859375,230.16477882059493,361.5299987792969,227.51117639639193,337.70001220703125,227.51117639639193,341.0899963378906,38168300,89140700
471,2024-11-25,232.30960083007812,338.5899963378906,232.68869124314412,361.92999267578125,229.1871434272115,338.20001220703125,230.9030055193102,360.1400146484375,90152800,95890900
472,2024-11-26,234.49432373046875,338.2300109863281,235.00310615337486,346.9599914550781,232.76849125195545,335.6600036621094,232.76849125195545,341.0,45986200,62295900
473,2024-11-27,234.36463928222656,332.8900146484375,235.12282010257627,342.54998779296875,233.24733940643014,326.5899963378906,233.9057547855541,341.79998779296875,33498400,57896400
474,2024-11-29,236.7588653564453,345.1600036621094,237.2377059705746,345.45001220703125,233.40695061340287,334.6499938964844,234.24492549364632,336.0799865722656,28481400,37167600
475,2024-12-02,239.013427734375,357.0899963378906,240.21053691361496,360.0,236.58928278806928,351.1499938964844,236.69901868412032,352.3800048828125,48137100,77986500
476,2024-12-03,242.06607055664062,351.4200134277344,242.1758064568113,355.69000244140625,238.32509471728144,348.20001220703125,239.232908507596,351.79998779296875,38861000,58267200
477,2024-12-04,242.42520141601562,357.92999267578125,243.5225604021956,358.1000061035156,240.66944226019712,348.6000061035156,242.28553892887177,353.0,44383900,50810900
478,2024-12-05,242.4551239013672,369.489990234375,243.95151419061432,375.42999267578125,241.54732536132988,359.5,243.40284992887905,359.8699951171875,40033900,81403600
479,2024-12-06,242.25559997558594,389.2200012207031,244.04130085085734,389.489990234375,241.49743440151175,370.79998779296875,242.32543882662802,377.4200134277344,36870600,81455800
480,2024-12-09,246.1562042236328,389.7900085449219,246.64503053466012,404.79998779296875,241.16823655952678,378.010009765625,241.24804586880077,397.6099853515625,44649200,96359200
481,2024-12-10,247.1737518310547,400.989990234375,247.612695417372,409.7300109863281,244.7495916510093,390.8500061035156,246.2958646584201,392.67999267578125,36914800,97563600
482,2024-12-11,245.89683532714844,424.7699890136719,250.19646101706442,424.8800048828125,245.66737785476369,402.3800048828125,247.3632990378159,409.70001220703125,45205800,104287600
483,2024-12-12,247.36329650878906,418.1000061035156,248.1414182384854,429.29998779296875,245.08876927344312,415.0,246.2958641332418,424.8399963378906,32777500,87752200
484,2024-12-13,247.5328826904297,436.2300109863281,248.69007959411312,436.29998779296875,245.647431564018,415.7099914550781,247.223631137632,420.0,33155300,89000200
485,2024-12-16,250.43588256835938,463.0199890136719,250.77507595019196,463.19000244140625,247.05404098232512,436.1499938964844,247.3932343641577,441.0899963378906,51694800,114083800
486,2024-12-17,252.8699951171875,479.8599853515625,253.21915892963332,483.989990234375,249.1789022262073,457.510009765625,249.47818331943677,475.8999938964844,51356400,131223000
487,2024-12-18,247.4530792236328,440.1300048828125,253.66808268004456,488.5400085449219,247.14382766353577,427.010009765625,251.55318925842403,466.5,56774100,149340800
488,2024-12-19,249.1888885498047,436.1700134277344,251.3935770141874,456.3599853515625,246.49538898335234,420.0199890136719,246.90440599607692,451.8800048828125,60882300,118566100
489,2024-12-20,253.87759399414062,421.05999755859375,254.3863612366688,447.0799865722656,245.09876750312787,417.6400146484375,247.44310326755718,425.510009765625,147495300,132216200
490,2024-12-23,254.6557159423828,430.6000061035156,255.03479114956258,434.510009765625,252.8400883307868,415.4100036621094,254.15691915529422,431.0,40858800,72698100
491,2024-12-24,257.57867431640625,462.2799987792969,257.58862955018265,462.7799987792969,254.67565812568793,435.1400146484375,254.87518901917565,435.8999938964844,23234700,59551800
492,2024-12-26,258.39666748046875,454.1300048828125,259.47408555117545,465.3299865722656,257.0100282923795,451.0199890136719,257.56867823862046,465.1600036621094,27237100,76366400
493,2024-12-27,254.9749298095703,431.6600036621094,258.0774615569102,450.0,252.4510193654514,426.5,257.20952960207876,449.5199890136719,42355300,82666800
494,2024-12-30,251.59307861328125,417.4100036621094,252.88995321263158,427.0,250.14657107718884,415.75,251.62300520062965,419.3999938964844,35557500,64941000
495,2024-12-31,249.81736755371094,403.8399963378906,252.67048563095815,427.92999267578125,248.82974448856297,402.5400085449219,251.83251072711272,423.7900085449219,39480700,76825100
496,2025-01-02,243.26319885253906,379.2799987792969,248.5005651105234,392.7300109863281,241.23808511721737,373.0400085449219,248.3309608077005,390.1000061035156,55740700,109710700
497,2025-01-03,242.7743682861328,410.44000244140625,243.5923870862029,411.8800048828125,241.3079045417172,379.45001220703125,242.7743682861328,381.4800109863281,40244100,95423300
498,2025-01-06,244.41041564941406,411.04998779296875,246.73481040856498,426.42999267578125,242.61474424512696,401.70001220703125,243.72207367593157,423.20001220703125,45045600,85516500
499,2025-01-07,241.62713623046875,394.3599853515625,244.9590949760797,414.3299865722656,240.76920518354387,390.0,242.3952722906863,405.8299865722656,40856000,75699500
500,2025-01-08,242.11595153808594,394.94000244140625,243.12353076570005,402.5,239.47233471944105,387.3999938964844,241.33782978685954,392.95001220703125,37628900,73038800
501,2025-01-10,236.28004455566406,394.739990234375,239.58207685657038,399.2799987792969,232.43930319937854,377.2900085449219,239.43242868693397,391.3999938964844,61710900,62287300
502,2025-01-13,233.83592224121094,403.30999755859375,234.10527676213235,403.7900085449219,229.16719172961072,380.07000732421875,232.96802072299363,383.2099914550781,49630700,67580500
503,2025-01-14,232.71861267089844,396.3599853515625,235.55177458449063,422.6400146484375,231.9105643637605,394.5400085449219,234.1850763475817,414.3399963378906,39435300,84565000
504,2025-01-15,237.2975616455078,428.2200012207031,238.38495013235746,429.79998779296875,233.86583756026477,405.6600036621094,234.07533889356793,409.8999938964844,39832000,81375500
505,2025-01-16,227.710693359375,413.82000732421875,237.4372302632713,424.0,227.4812511099753,409.1300048828125,236.77883010316478,423.489990234375,71759100,68335200
506,2025-01-17,229.4265594482422,426.5,231.73099810398455,439.739990234375,227.93016912923343,419.75,231.5614090278119,421.5,68488300,94991400
507,2025-01-21,222.10421752929688,424.07000732421875,223.87993275191027,433.20001220703125,218.85206818023312,406.30999755859375,223.46094530610958,432.6400146484375,98070400,87320900
508,2025-01-22,223.29136657714844,415.1099853515625,223.58066200952604,428.0,219.26108010259503,414.5899963378906,219.26108010259503,416.80999755859375,64126500,60963300
509,2025-01-23,223.1217803955078,412.3800048828125,226.4836658384098,420.7300109863281,221.76505253825962,408.95001220703125,224.19918327232872,416.05999755859375,60234800,50690600
510,2025-01-24,222.24388122558594,406.5799865722656,225.08702882156655,418.8800048828125,220.877182986192,405.7799987792969,224.23906824814947,414.45001220703125,54697900,56427100
511,2025-01-27,229.30685424804688,397.1499938964844,231.59133678218907,406.69000244140625,223.44099929694335,389.0,223.4809115633434,394.79998779296875,94863400,58125500
512,2025-01-28,237.68663024902344,398.0899963378906,239.61199368769647,400.5899963378906,230.25456145518996,386.5,230.2944737209622,396.9100036621094,75707600,48910700
513,2025-01-29,238.7839813232422,389.1000061035156,239.28277807440017,398.5899963378906,233.446849997024,384.4800109863281,233.55658589116152,395.2099914550781,45486100,68033600
514,2025-01-30,237.0182342529297,400.2799987792969,240.21053038482776,412.5,236.63915907674937,384.4100036621094,238.09563705158317,410.7799987792969,55658300,98092900
515,2025-01-31,235.4320831298828,404.6000061035156,246.59515764263173,419.989990234375,232.87824601959832,401.3399963378906,246.59515764263173,401.5299987792969,101075100,83568200
516,2025-02-03,227.46128845214844,383.67999267578125,231.27210292869276,389.1700134277344,225.1568499027089,374.3599853515625,229.4365345420127,386.67999267578125,73063300,93732100
517,2025-02-04,232.23977661132812,392.2099914550781,232.5689843025687,394.0,226.10456727432145,381.3999938964844,226.70312948058964,382.6300048828125,45067300,57072200
518,2025-02-05,231.91058349609375,378.1700134277344,232.11009917003332,388.3900146484375,227.7206934550818,375.5299987792969,227.98006230899622,387.510009765625,39620300,57223300
519,2025-02-06,232.6587677001953,374.32000732421875,233.23737378273856,375.3999938964844,229.875473186273,363.17999267578125,230.7334042435517,373.0299987792969,29925300,77918200
520,2025-02-07,227.08221435546875,361.6199951171875,233.43688010961284,380.54998779296875,226.71309440770742,360.3399963378906,232.04025529180169,370.19000244140625,39707200,70298300
521,2025-02-10,227.3518524169922,350.7300109863281,230.2880044885276,362.70001220703125,226.90244480659103,350.510009765625,229.26935130196645,356.2099914550781,33115600,77514900
