,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
88,2024-11-14,227.67079162597656,311.17999267578125,228.31922131738446,329.9800109863281,224.45853931227538,310.3699951171875,224.47849544461576,327.69000244140625,44923900.0,120726100.0,0.013770454601045312,0.013676503408350804,-0.014209667754675692,226.18536712646485,0.011380673078203483,0.003969092565820009,0.0,52.160971827029925,51.42184712700322,226.63255683898925,-0.05771559508909463,-0.05944813393009518,0.030196972789532595,250.0959994506836,0.059505459942426134,0.005327407385385952,-0.06145717075892854,62.439020985033025,61.988083263979625,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
89,2024-11-15,224.4585418701172,320.7200012207031,226.3739196007606,324.67999267578125,223.73030286311794,309.2200012207031,225.8551667084814,310.57000732421875,47923700.0,114440300.0,-0.014109186922565575,-0.014209667754675692,0.013332913192159346,226.27360778808594,0.011546980878212676,0.013770454601045312,0.003969092565820009,46.383906104872366,47.63278390775954,226.63255683898925,0.030657525449785616,0.030196972789532595,0.054664350491666625,252.29579956054687,0.05870824076584828,-0.05771559508909463,0.005327407385385952,64.6464634873111,63.68599480182508,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
90,2024-11-18,227.4712677001953,338.739990234375,229.18712968944305,348.54998779296875,224.62812021676072,330.010009765625,224.70792952115227,340.7300109863281,44686000.0,126547500.0,0.013422192824461332,0.013332913192159346,0.0011396445058444726,226.42030914306642,0.012285382945898942,-0.014109186922565575,0.013770454601045312,51.778260735484224,51.175691954907485,226.63255683898925,0.056186046847983784,0.054664350491666625,0.021205952423394514,254.74519927978517,0.05906481283920042,0.030657525449785616,-0.05771559508909463,68.42160309883536,66.64128204369632,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
91,2024-11-19,227.73065185546875,346.0,229.60613257977118,347.3800048828125,226.11455519341968,332.75,226.43377721041003,335.760009765625,36211800.0,88852500.0,0.0011402941474583095,0.0011396445058444726,0.0031490332610148997,226.58814239501953,0.01164610797867752,0.013422192824461332,-0.014109186922565575,52.223940753770925,51.47249033756875,226.63255683898925,0.021432396454288627,0.021205952423394514,-0.011540326112645438,257.14179931640626,0.05849936691036954,0.056186046847983784,0.030657525449785616,69.81986553322868,67.75149703734371,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
92,2024-11-20,228.44891357421875,342.0299987792969,229.37666823104936,346.6000061035156,225.34639715216647,334.29998779296875,227.51117324017346,345.0,35169600.0,66340700.0,0.00315399667501004,0.0031490332610148997,-0.002098230987641614,226.71951904296876,0.010477681846900642,0.0011402941474583095,0.013422192824461332,53.50540565704226,52.315306784808215,226.63255683898925,-0.011473991967350106,-0.011540326112645438,-0.007012172684070173,259.41979919433595,0.05741891241607258,0.021432396454288627,0.056186046847983784,68.04552768623093,66.4811023086081,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
93,2024-11-21,227.97007751464844,339.6400146484375,229.60613029336434,347.989990234375,225.16684213362325,335.2799987792969,228.3292117939797,343.80999755859375,42108300.0,58011700.0,-0.002096031239889218,-0.002098230987641614,0.005890151800741705,226.83912689208984,0.009694029329950076,0.00315399667501004,0.0011402941474583095,52.49452653766854,51.686931386565824,226.63255683898925,-0.006987644766217049,-0.007012172684070173,0.03733453734738834,261.6163995361328,0.05755621172081442,-0.011473991967350106,0.021432396454288627,66.94259523840896,65.70235882593173,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
94,2024-11-22,229.3168182373047,352.55999755859375,230.16477882059493,361.5299987792969,227.51117639639193,337.70001220703125,227.51117639639193,341.0899963378906,38168300.0,89140700.0,0.005907532854041886,0.005890151800741705,0.012966435194771364,226.99105102539062,0.009589347502359282,-0.002096031239889218,0.00315399667501004,55.065867979956636,53.34195199480477,226.63255683898925,0.038040225983177356,0.03733453734738834,-0.040430888533323106,264.06179962158205,0.05590169179170987,-0.006987644766217049,-0.011473991967350106,69.7930119548834,67.8406170057695,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
95,2024-11-25,232.30960083007812,338.5899963378906,232.68869124314412,361.92999267578125,229.1871434272115,338.20001220703125,230.9030055193102,360.1400146484375,90152800.0,95890900.0,0.013050863934787493,0.012966435194771364,0.009360413385403277,227.3259976196289,0.009947312725077305,0.005907532854041886,-0.002096031239889218,60.21896203289207,56.79537294760178,226.63255683898925,-0.039624464821427674,-0.040430888533323106,-0.001063755153813517,266.2979995727539,0.05870349827706165,0.038040225983177356,-0.006987644766217049,63.42479485853065,63.35617276856693,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
96,2024-11-26,234.49432373046875,338.2300109863281,235.00310615337486,346.9599914550781,232.76849125195545,335.6600036621094,232.76849125195545,341.0,45986200.0,62295900.0,0.009404359064732137,0.009360413385403277,-0.0005531917347196824,227.69527160644532,0.009901913792822683,0.013050863934787493,0.005907532854041886,63.508877994599864,59.11489528576224,226.63255683898925,-0.001063189566898104,-0.001063755153813517,-0.01591402083725324,268.50519989013674,0.04666372085877898,-0.039624464821427674,0.038040225983177356,63.26460324479465,63.24306058095001,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
97,2024-11-27,234.36463928222656,332.8900146484375,235.12282010257627,342.54998779296875,233.24733940643014,326.5899963378906,233.9057547855541,341.79998779296875,33498400.0,57896400.0,-0.0005530387524059766,-0.0005531917347196824,0.01016398741361435,227.9842251586914,0.008586665691153383,0.009404359064732137,0.013050863934787493,63.174891106862155,58.91774597683863,226.63255683898925,-0.015788061864523528,-0.01591402083725324,0.0361959391660589,270.61900024414064,0.04697220762682298,-0.001063189566898104,-0.039624464821427674,60.81100365637866,61.531994089532795,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
98,2024-11-29,236.7588653564453,345.1600036621094,237.2377059705746,345.45001220703125,233.40695061340287,334.6499938964844,234.24492549364632,336.0799865722656,28481400.0,37167600.0,0.010215816180936699,0.01016398741361435,0.009477555909471747,228.15803619384766,0.008757528372456353,-0.0005530387524059766,0.009404359064732137,66.66077136638295,61.41241260360801,226.63255683898925,0.03685898787510977,0.0361959391660589,0.033979752341510405,272.64380035400393,0.042987243229286425,-0.015788061864523528,-0.001063189566898104,64.2426038625247,63.889129228759,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
99,2024-12-01,237.88614654541016,351.125,238.72412144209477,352.7250061035156,234.9981167007361,342.8999938964844,235.47197208888332,344.22999572753906,38309250.0,57577050.0,0.009869213173037017,0.009820771661543048,0.011084265144771788,228.27416397094726,0.00822818521455908,0.004831388714265361,0.00442566015616308,68.12081907541923,62.505210384222174,226.63255683898925,0.03571132345025241,0.03508784575378465,0.008987019644582706,273.8322003173828,0.03990867085694742,0.010535463005293122,-0.008425625715710816,65.74419094302695,64.95211189010466,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
100,2024-12-02,239.013427734375,357.0899963378906,240.21053691361496,360.0,236.58928278806928,351.1499938964844,236.69901868412032,352.3800048828125,48137100.0,77986500.0,0.009522610165137335,0.009477555909471747,0.012690974380071829,228.39029174804688,0.007698842056661802,0.010215816180936699,-0.0005530387524059766,69.58086678445552,63.59800816483634,226.63255683898925,0.034563659025395044,0.033979752341510405,-0.016005713052344994,275.0206002807617,0.03683009848460843,0.03685898787510977,-0.015788061864523528,67.24577802352921,66.0150945514503,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
101,2024-12-03,242.06607055664062,351.4200134277344,242.1758064568113,355.69000244140625,238.32509471728144,348.20001220703125,239.232908507596,351.79998779296875,38861000.0,58267200.0,0.01277184654938357,0.012690974380071829,0.001482507305749614,228.71807861328125,0.00784527700090056,0.009522610165137335,0.010215816180936699,73.02585403279298,66.31079675103504,226.63255683898925,-0.01587830229999254,-0.016005713052344994,0.01835528855291102,277.0490005493164,0.03254835157266997,0.034563659025395044,0.03685898787510977,64.47420157814318,64.13093928746838,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
102,2024-12-04,242.42520141601562,357.92999267578125,243.5225604021956,358.1000061035156,240.66944226019712,348.6000061035156,242.28553892887177,353.0,44383900.0,50810900.0,0.0014836067630179528,0.001482507305749614,0.0001234221469754715,229.03511169433594,0.007914874586260995,0.01277184654938357,0.009522610165137335,73.40741397356511,66.61810051408007,226.63255683898925,0.018524782309774723,0.01835528855291102,0.03178623389857993,279.1222003173828,0.03273901370220696,-0.01587830229999254,0.034563659025395044,66.1968684888056,65.32407181715939,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
103,2024-12-05,242.4551239013672,369.489990234375,243.95151419061432,375.42999267578125,241.54732536132988,359.5,243.40284992887905,359.8699951171875,40033900.0,81403600.0,0.00012342976380663728,0.0001234221469754715,-0.0008232701576993406,229.37267303466797,0.007654855608493117,0.0014836067630179528,0.01277184654938357,73.44112363481557,66.64471854868228,226.63255683898925,0.03229681165351517,0.03178623389857993,0.05202108959536833,281.37160034179686,0.027650398872979546,0.018524782309774723,-0.01587830229999254,69.06543122527324,67.34910089861265,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
104,2024-12-06,242.25559997558594,389.2200012207031,244.04130085085734,389.489990234375,241.49743440151175,370.79998779296875,242.32543882662802,377.4200134277344,36870600.0,81455800.0,-0.0008229313638362656,-0.0008232701576993406,0.015972943920270488,229.68332427978515,0.00575359121383573,0.00012342976380663728,0.0014836067630179528,72.77863304879315,66.27472047571288,226.63255683898925,0.053397958017247005,0.05202108959536833,0.0014634148952765713,284.07160034179685,0.029399335477152056,0.03229681165351517,0.018524782309774723,73.23946930928226,70.44246000141382,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
105,2024-12-09,246.1562042236328,389.7900085449219,246.64503053466012,404.79998779296875,241.16823655952678,378.010009765625,241.24804586880077,397.6099853515625,44649200.0,96359200.0,0.01610119331994797,0.015972943920270488,0.0041252270935565605,230.0666067504883,0.006073691618596093,-0.0008229313638362656,0.00012342976380663728,77.12329055488881,69.72492727152017,226.63255683898925,0.0014644862094215227,0.0014634148952765713,0.028328310500642218,286.65820068359375,0.026939850269597616,0.053397958017247005,0.03229681165351517,73.3513423572997,70.52716314775766,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
106,2024-12-10,247.1737518310547,400.989990234375,247.612695417372,409.7300109863281,244.7495916510093,390.8500061035156,246.2958646584201,392.67999267578125,36914800.0,97563600.0,0.004133747555261413,0.0041252270935565605,-0.005179458648481905,230.36640502929689,0.005953397222460961,0.01610119331994797,-0.0008229313638362656,78.10503272902093,70.55017517800343,226.63255683898925,0.02873337295448497,0.028328310500642218,0.057611355113438734,289.445400390625,0.027238607470003076,0.0014644862094215227,0.053397958017247005,75.51712433735912,72.17241701007833,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
107,2024-12-11,245.89683532714844,424.7699890136719,250.19646101706442,424.8800048828125,245.66737785476369,402.3800048828125,247.3632990378159,409.70001220703125,45205800.0,104287600.0,-0.005166068380832889,-0.005179458648481905,0.005946012691881997,230.77598876953124,0.006624486748719757,0.004133747555261413,0.01610119331994797,73.82357733066428,68.1041013295657,226.63255683898925,0.05930322291934931,0.057611355113438734,-0.01582716713969301,292.780400390625,0.029253541377328,0.02873337295448497,0.0014644862094215227,79.35382711771257,75.25227110770417,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
108,2024-12-12,247.36329650878906,418.1000061035156,248.1414182384854,429.29998779296875,245.08876927344312,415.0,246.2958641332418,424.8399963378906,32777500.0,87752200.0,0.005963725314681589,0.005946012691881997,0.0006853404629065807,231.2035418701172,0.006274065617808802,-0.005166068380832889,0.004133747555261413,75.48556231529848,69.38411796575673,226.63255683898925,-0.015702575706076027,-0.01582716713969301,0.042448999416484945,296.1620004272461,0.029866376090789758,0.05930322291934931,0.02873337295448497,75.76729212493132,72.87681911812655,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
109,2024-12-13,247.5328826904297,436.2300109863281,248.69007959411312,436.29998779296875,245.647431564018,415.7099914550781,247.223631137632,420.0,33155300.0,89000200.0,0.0006855753623682403,0.0006853404629065807,0.011659497411725894,231.65660919189452,0.0064248762989124915,0.005963725314681589,-0.005166068380832889,75.67788157289006,69.5325834812524,226.63255683898925,0.04336284290396253,0.042448999416484945,0.0596005735904761,300.07340057373045,0.030209120317860046,-0.015702575706076027,0.05930322291934931,78.59871611061588,75.11846171938133,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
110,2024-12-16,250.43588256835938,463.0199890136719,250.77507595019196,463.19000244140625,247.05404098232512,436.1499938964844,247.3932343641577,441.0899963378906,51694800.0,114083800.0,0.011727734296862025,0.011659497411725894,0.00967257341635186,232.14521575927733,0.00631393711541382,0.0006855753623682403,0.005963725314681589,78.75100789392458,71.97526157303209,226.63255683898925,0.06141250567967771,0.0596005735904761,0.03572413819501463,304.3322003173828,0.0279477087563965,0.04336284290396253,-0.015702575706076027,81.95408964815692,77.94639453537101,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
111,2024-12-17,252.8699951171875,479.8599853515625,253.21915892963332,483.989990234375,249.1789022262073,457.510009765625,249.47818331943677,475.8999938964844,51356400.0,131223000.0,0.0097195039459399,0.00967257341635186,-0.021654518225076025,232.78434631347656,0.006329855578469846,0.011727734296862025,0.0006855753623682403,80.92708557616288,73.8229718894352,226.63255683898925,0.036369912179738284,0.03572413819501463,-0.08642421525022659,309.112799987793,0.027254276447987055,0.06141250567967771,0.04336284290396253,83.6856049729972,79.48531326319963,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
112,2024-12-18,247.4530792236328,440.1300048828125,253.66808268004456,488.5400085449219,247.14382766353577,427.010009765625,251.55318925842403,466.5,56774100.0,149340800.0,-0.021421742389975296,-0.021654518225076025,0.006990212293008113,233.23382446289062,0.009505651283171929,0.0097195039459399,0.011727734296862025,64.97909888388514,63.96799145135194,226.63255683898925,-0.0827949436951747,-0.08642421525022659,-0.009038042516483102,313.02540008544923,0.03860759178863872,0.036369912179738284,0.06141250567967771,67.28296635726483,67.77033759442534,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
113,2024-12-19,249.1888885498047,436.1700134277344,251.3935770141874,456.3599853515625,246.49538898335234,420.0199890136719,246.90440599607692,451.8800048828125,60882300.0,118566100.0,0.007014700854068412,0.006990212293008113,0.01864104001604172,233.64288299560548,0.009380530126357424,-0.021421742389975296,0.0097195039459399,67.20907513789447,65.5168453587136,226.63255683898925,-0.008997322180141931,-0.009038042516483102,-0.035256770852002184,316.92780029296875,0.03908723779603515,-0.0827949436951747,0.036369912179738284,65.89657331985656,66.74087261408292,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
114,2024-12-20,253.87759399414062,421.05999755859375,254.3863612366688,447.0799865722656,245.09876750312787,417.6400146484375,247.44310326755718,425.510009765625,147495300.0,132216200.0,0.01881586884400277,0.01864104001604172,0.003060261895454275,234.15568084716796,0.010123450527868021,0.007014700854068412,-0.021421742389975296,72.33367551518522,69.2640611159307,226.63255683898925,-0.034642491239586515,-0.035256770852002184,0.02240426356000924,320.5736001586914,0.041097975593705094,-0.008997322180141931,-0.0827949436951747,60.75256991619438,62.91204592821597,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
115,2024-12-23,254.6557159423828,430.6000061035156,255.03479114956258,434.510009765625,252.8400883307868,415.4100036621094,254.15691915529422,431.0,40858800.0,72698100.0,0.003064949277328255,0.003060261895454275,0.01141270541637418,234.71373626708984,0.0098316914711281,0.01881586884400277,0.007014700854068412,73.08542520901054,69.83525736714836,226.63255683898925,0.022657123925894362,0.02240426356000924,0.07099116636032843,324.82960021972656,0.04032478734885607,-0.034642491239586515,-0.008997322180141931,62.73071440480721,64.27088862577364,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
116,2024-12-24,257.57867431640625,462.2799987792969,257.58862955018265,462.7799987792969,254.67565812568793,435.1400146484375,254.87518901917565,435.8999938964844,23234700.0,59551800.0,0.011478078798297098,0.01141270541637418,0.0031706703132989844,235.25551361083984,0.010021503983163304,0.003064949277328255,0.01881586884400277,75.75091375284723,71.89532596144372,226.63255683898925,0.07357174228224572,0.07099116636032843,-0.017787254049048684,329.69200012207034,0.04323334030748105,0.022657123925894362,-0.034642491239586515,68.42246657268237,68.3182425309486,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
117,2024-12-26,258.39666748046875,454.1300048828125,259.47408555117545,465.3299865722656,257.0100282923795,451.0199890136719,257.56867823862046,465.1600036621094,27237100.0,76366400.0,0.0031757022052907313,0.0031706703132989844,-0.013330649224383428,235.76282958984376,0.009954592700707872,0.011478078798297098,0.003064949277328255,76.45370069635487,72.44822768119033,226.63255683898925,-0.017629994630971146,-0.017787254049048684,-0.05074526160143655,334.38320007324216,0.04413013970851852,0.07357174228224572,0.022657123925894362,65.64497165355888,66.28982502922557,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
118,2024-12-27,254.9749298095703,431.6600036621094,258.0774615569102,450.0,252.4510193654514,426.5,257.20952960207876,449.5199890136719,42355300.0,82666800.0,-0.013242189631401002,-0.013330649224383428,-0.013352210890712257,236.2429656982422,0.01097642127902005,0.0031757022052907313,0.011478078798297098,67.6246311852772,66.68600027324116,226.63255683898925,-0.04947922616674816,-0.05074526160143655,-0.03356928885007715,338.5898001098633,0.04590851218301275,-0.017629994630971146,0.07357174228224572,58.584005860799145,61.04305492927905,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
119,2024-12-30,251.59307861328125,417.4100036621094,252.88995321263158,427.0,250.14657107718884,415.75,251.62300520062965,419.3999938964844,35557500.0,64941000.0,-0.013263465544690267,-0.013352210890712257,-0.0070828938512654815,236.6480908203125,0.011230773764541215,-0.013242189631401002,0.0031757022052907313,60.22233465480732,61.601470551687434,226.63255683898925,-0.03301209257078741,-0.03356928885007715,-0.033050210118358514,342.5202001953125,0.04721537242500827,-0.04947922616674816,-0.017629994630971146,54.574861140663536,57.986894954325365,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
120,2024-12-31,249.81736755371094,403.8399963378906,252.67048563095815,427.92999267578125,248.82974448856297,402.5400085449219,251.83251072711272,423.7900085449219,39480700.0,76825100.0,-0.007057869275886253,-0.0070828938512654815,-0.026586141072939995,236.96090148925782,0.011434574135165522,-0.013263465544690267,-0.013242189631401002,56.71207231491424,59.116441289535416,226.63255683898925,-0.03251001941775111,-0.033050210118358514,-0.06274403546758389,346.1830001831055,0.04777485176601771,-0.03301209257078741,-0.04947922616674816,50.99589347117111,55.22243748537206,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
121,2025-01-01,246.540283203125,391.55999755859375,250.58552537074078,410.3300018310547,245.03391480289017,387.7900085449219,250.08173576740666,406.94500732421875,47610700.0,93267900.0,-0.016646855071883182,-0.016834517462102738,-0.014298817343420644,237.03701705932616,0.01246017907195358,-0.01016066741028826,-0.013252827588045635,51.37804532525092,55.12005819616636,226.63255683898925,-0.04666308937075797,-0.0478971227929712,0.008105505048650485,347.7873001098633,0.04758371700477966,-0.03276105599426926,-0.041245659368767784,48.10612159595252,52.92872721608586,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
122,2025-01-02,243.26319885253906,379.2799987792969,248.5005651105234,392.7300109863281,241.23808511721737,373.0400085449219,248.3309608077005,390.1000061035156,55740700.0,109710700.0,-0.02623584086788011,-0.026586141072939995,-0.002011493613901294,237.11313262939453,0.013485784008741637,-0.007057869275886253,-0.013263465544690267,46.04401833558761,51.12367510279731,226.63255683898925,-0.06081615932376483,-0.06274403546758389,0.07895504556488486,349.39160003662107,0.04739258224354162,-0.03251001941775111,-0.03301209257078741,45.21634972073395,50.63501694679966,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
123,2025-01-03,242.7743682861328,410.44000244140625,243.5923870862029,411.8800048828125,241.3079045417172,379.45001220703125,242.7743682861328,381.4800109863281,40244100.0,95423300.0,-0.0020094719164758246,-0.002011493613901294,0.006716357190359901,237.26794342041015,0.013351137730065533,-0.02623584086788011,-0.007057869275886253,45.358694781555,50.58804282332892,226.63255683898925,0.08215567328200035,0.07895504556488486,0.001485070958637813,353.24100006103515,0.05290824198581501,-0.06081615932376483,-0.03251001941775111,52.56212210830956,55.553682020952934,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
124,2025-01-06,244.41041564941406,411.04998779296875,246.73481040856498,426.42999267578125,242.61474424512696,401.70001220703125,243.72207367593157,423.20001220703125,45045600.0,85516500.0,0.006738962497692569,0.006716357190359901,-0.011453065024249476,237.55711822509767,0.013515771448829799,-0.0020094719164758246,-0.02623584086788011,48.14078117401037,52.34273370460777,226.63255683898925,0.0014861742226248698,0.001485070958637813,-0.041450671337915246,357.18899993896486,0.05142969053947145,0.08215567328200035,-0.06081615932376483,52.69584089181967,55.64452402526179,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
125,2025-01-07,241.62713623046875,394.3599853515625,244.9590949760797,414.3299865722656,240.76920518354387,390.0,242.3952722906863,405.8299865722656,40856000.0,75699500.0,-0.011387728348441928,-0.011453065024249476,0.0020209714054013617,237.79441345214843,0.01327462710209037,0.006738962497692569,-0.0020094719164758246,44.03329291394014,49.22050397992843,226.63255683898925,-0.040603340073111505,-0.041450671337915246,0.0014697002488368582,359.86659942626954,0.04875645703434262,0.0014861742226248698,0.08215567328200035,48.65461710098277,52.55835991215251,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
126,2025-01-08,242.11595153808594,394.94000244140625,243.12353076570005,402.5,239.47233471944105,387.3999938964844,241.33782978685954,392.95001220703125,37628900.0,73038800.0,0.0020230149446085477,0.0020209714054013617,-0.024399018982083298,238.02474395751952,0.012884525240553602,-0.011387728348441928,0.006738962497692569,44.9221115512108,49.772992232309946,226.63255683898925,0.0014707807875757872,0.0014697002488368582,-0.0005065652242892682,362.38159942626953,0.04704886768661488,-0.040603340073111505,0.0014861742226248698,48.801564642309486,52.65417897652118,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
127,2025-01-10,236.28004455566406,394.739990234375,239.58207685657038,399.2799987792969,232.43930319937854,377.2900085449219,239.43242868693397,391.3999938964844,61710900.0,62287300.0,-0.024103769063327785,-0.024399018982083298,-0.010398048602286103,238.09869598388673,0.013195336915974623,0.0020230149446085477,-0.011387728348441928,37.30487804845091,43.799156563250506,226.63255683898925,-0.0005064369418008585,-0.0005065652242892682,0.0214781953690224,365.02619903564454,0.0425569829789832,0.0014707807875757872,-0.040603340073111505,48.74975223923656,52.61570096651924,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
128,2025-01-13,233.83592224121094,403.30999755859375,234.10527676213235,403.7900085449219,229.16719172961072,380.07000732421875,232.96802072299363,383.2099914550781,49630700.0,67580500.0,-0.010344175781113574,-0.010398048602286103,-0.004789629604389667,238.11838439941405,0.012974017231387927,-0.024103769063327785,0.0020230149446085477,34.65456702803414,41.60336143469557,226.63255683898925,0.021710512074366584,0.0214781953690224,-0.017382638722409638,367.901999206543,0.04322765068537612,-0.0005064369418008585,0.0014707807875757872,51.143254791090435,54.1239725602793,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
129,2025-01-14,232.71861267089844,396.3599853515625,235.55177458449063,422.6400146484375,231.9105643637605,394.5400085449219,234.1850763475817,414.3399963378906,39435300.0,84565000.0,-0.004778177619604307,-0.004789629604389667,0.01948483517621291,238.18687652587892,0.011118623654005844,-0.010344175781113574,-0.024103769063327785,33.483459411501826,40.6257476468362,226.63255683898925,-0.017232432245921525,-0.017382638722409638,0.07731423282650685,370.67819915771486,0.04254582186523984,0.021710512074366584,-0.0005064369418008585,49.138998372772484,52.69569087431161,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
130,2025-01-15,237.2975616455078,428.2200012207031,238.38495013235746,429.79998779296875,233.86583756026477,405.6600036621094,234.07533889356793,409.8999938964844,39832000.0,81375500.0,0.01967590353885762,0.01948483517621291,-0.04123895351966311,238.4304541015625,0.012917154593406439,-0.004778177619604307,-0.010344175781113574,42.11657434222965,46.07811999045156,226.63255683898925,0.08038151439752794,0.07731423282650685,-0.034205970690563525,374.24559906005857,0.047752288068802835,-0.017232432245921525,0.021710512074366584,57.38387213095729,58.02710966579478,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
131,2025-01-16,227.710693359375,413.82000732421875,237.4372302632713,424.0,227.4812511099753,409.1300048828125,236.77883010316478,423.489990234375,71759100.0,68335200.0,-0.040400197202423715,-0.04123895351966311,0.007507041425647287,238.54208404541015,0.01509827439218713,0.01967590353885762,-0.004778177619604307,32.581831204421476,38.33845422186557,226.63255683898925,-0.03362756026209679,-0.034205970690563525,0.030181252560716132,377.5423992919922,0.04356997347214655,0.08038151439752794,-0.017232432245921525,53.187180365534445,55.080996001185966,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
132,2025-01-17,229.4265594482422,426.5,231.73099810398455,439.739990234375,227.93016912923343,419.75,231.5614090278119,421.5,68488300.0,94991400.0,0.007535289904717857,0.007507041425647287,-0.032436255837242634,238.70596862792968,0.0154029953208141,-0.040400197202423715,0.01967590353885762,35.40070138185135,40.225318470130645,226.63255683898925,0.030641323404759335,0.030181252560716132,-0.005713813715340521,381.21559936523437,0.04456400328445555,-0.03362756026209679,0.08038151439752794,56.22318716796738,57.09505373529738,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
