,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
102,2024-12-04,242.42520141601562,357.92999267578125,243.5225604021956,358.1000061035156,240.66944226019712,348.6000061035156,242.28553892887177,353.0,44383900.0,50810900.0,0.0014836067630179528,229.0351107788086,0.007914874586261002,0.01277184654938357,0.009522610165137335,73.40741074640003,66.61809859730666,226.6325560760498,0.018524782309774723,279.1222003173828,0.03273901370220696,-0.01587830229999254,0.034563659025395044,66.1968684888056,65.32407181715939,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
103,2024-12-05,242.4551239013672,369.489990234375,243.95151419061432,375.42999267578125,241.54732536132988,359.5,243.40284992887905,359.8699951171875,40033900.0,81403600.0,0.00012342976380663728,229.37267211914062,0.007654855608493123,0.0014836067630179528,0.01277184654938357,73.44112040587187,66.64471662878665,226.6325560760498,0.03229681165351517,281.37160034179686,0.027650398872979546,0.018524782309774723,-0.01587830229999254,69.06543122527324,67.34910089861265,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
104,2024-12-06,242.25559997558594,389.2200012207031,244.04130085085734,389.489990234375,241.49743440151175,370.79998779296875,242.32543882662802,377.4200134277344,36870600.0,81455800.0,-0.0008229313638362656,229.6833233642578,0.005753591213835738,0.00012342976380663728,0.0014836067630179528,72.77862996328815,66.27471863076205,226.6325560760498,0.053397958017247005,284.07160034179685,0.029399335477152056,0.03229681165351517,0.018524782309774723,73.23946930928226,70.44246000141382,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
105,2024-12-09,246.1562042236328,389.7900085449219,246.64503053466012,404.79998779296875,241.16823655952678,378.010009765625,241.24804586880077,397.6099853515625,44649200.0,96359200.0,0.01610119331994797,230.06660583496094,0.0060736916185961,-0.0008229313638362656,0.00012342976380663728,77.12328733183274,69.72492507717888,226.6325560760498,0.0014644862094215227,286.65820068359375,0.026939850269597616,0.053397958017247005,0.03229681165351517,73.3513423572997,70.52716314775766,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
106,2024-12-10,247.1737518310547,400.989990234375,247.612695417372,409.7300109863281,244.7495916510093,390.8500061035156,246.2958646584201,392.67999267578125,36914800.0,97563600.0,0.004133747555261413,230.36640380859376,0.005953397222460969,0.01610119331994797,-0.0008229313638362656,78.10502950802908,70.55017291826937,226.6325560760498,0.02873337295448497,289.445400390625,0.027238607470003076,0.0014644862094215227,0.053397958017247005,75.51712433735912,72.17241701007833,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
107,2024-12-11,245.89683532714844,424.7699890136719,250.19646101706442,424.8800048828125,245.66737785476369,402.3800048828125,247.3632990378159,409.70001220703125,45205800.0,104287600.0,-0.005166068380832889,230.77598785400392,0.006624486748719764,0.004133747555261413,0.01610119331994797,73.82357484786793,68.10409950643155,226.6325560760498,0.05930322291934931,292.780400390625,0.029253541377328,0.02873337295448497,0.0014644862094215227,79.35382711771257,75.25227110770417,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
108,2024-12-12,247.36329650878906,418.1000061035156,248.1414182384854,429.29998779296875,245.08876927344312,415.0,246.2958641332418,424.8399963378906,32777500.0,87752200.0,0.005963725314681589,231.20354125976561,0.006274065617808809,-0.005166068380832889,0.004133747555261413,75.48555978596578,69.38411603583921,226.6325560760498,-0.015702575706076027,296.1620004272461,0.029866376090789758,0.05930322291934931,0.02873337295448497,75.76729212493132,72.87681911812655,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
109,2024-12-13,247.5328826904297,436.2300109863281,248.69007959411312,436.29998779296875,245.647431564018,415.7099914550781,247.223631137632,420.0,33155300.0,89000200.0,0.0006855753623682403,231.65660858154297,0.006424876298912499,0.005963725314681589,-0.005166068380832889,75.67787903995944,69.5325815399232,226.6325560760498,0.04336284290396253,300.07340057373045,0.030209120317860046,-0.015702575706076027,0.05930322291934931,78.59871611061588,75.11846171938133,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
110,2024-12-16,250.43588256835938,463.0199890136719,250.77507595019196,463.19000244140625,247.05404098232512,436.1499938964844,247.3932343641577,441.0899963378906,51694800.0,114083800.0,0.011727734296862025,232.1452151489258,0.006313937115413828,0.0006855753623682403,0.005963725314681589,78.75100535379083,71.97525947301166,226.6325560760498,0.06141250567967771,304.3322003173828,0.0279477087563965,0.04336284290396253,-0.015702575706076027,81.95408964815692,77.94639453537101,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
111,2024-12-17,252.8699951171875,479.8599853515625,253.21915892963332,483.989990234375,249.1789022262073,457.510009765625,249.47818331943677,475.8999938964844,51356400.0,131223000.0,0.0097195039459399,232.784345703125,0.006329855578469853,0.011727734296862025,0.0006855753623682403,80.927083088171,73.82296970577737,226.6325560760498,0.036369912179738284,309.112799987793,0.027254276447987055,0.06141250567967771,0.04336284290396253,83.6856049729972,79.48531326319963,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
112,2024-12-18,247.4530792236328,440.1300048828125,253.66808268004456,488.5400085449219,247.14382766353577,427.010009765625,251.55318925842403,466.5,56774100.0,149340800.0,-0.021421742389975296,233.23382354736327,0.009505651283171934,0.0097195039459399,0.011727734296862025,64.97909811011077,63.96799058563546,226.6325560760498,-0.0827949436951747,313.02540008544923,0.03860759178863872,0.036369912179738284,0.06141250567967771,67.28296635726483,67.77033759442534,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
113,2024-12-19,249.1888885498047,436.1700134277344,251.3935770141874,456.3599853515625,246.49538898335234,420.0199890136719,246.90440599607692,451.8800048828125,60882300.0,118566100.0,0.007014700854068412,233.6428823852539,0.00938053012635743,-0.021421742389975296,0.0097195039459399,67.20907425314977,65.5168443758256,226.6325560760498,-0.008997322180141931,316.92780029296875,0.03908723779603515,-0.0827949436951747,0.036369912179738284,65.89657331985656,66.74087261408292,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
114,2024-12-20,253.87759399414062,421.05999755859375,254.3863612366688,447.0799865722656,245.09876750312787,417.6400146484375,247.44310326755718,425.510009765625,147495300.0,132216200.0,0.01881586884400277,234.1556802368164,0.010123450527868024,0.007014700854068412,-0.021421742389975296,72.33367445801679,69.26405990692942,226.6325560760498,-0.034642491239586515,320.5736001586914,0.041097975593705094,-0.008997322180141931,-0.0827949436951747,60.75256991619438,62.91204592821597,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
115,2024-12-23,254.6557159423828,430.6000061035156,255.03479114956258,434.510009765625,252.8400883307868,415.4100036621094,254.15691915529422,431.0,40858800.0,72698100.0,0.003064949277328255,234.7137356567383,0.009831691471128104,0.01881586884400277,0.007014700854068412,73.08542413622907,69.83525613081025,226.6325560760498,0.022657123925894362,324.82960021972656,0.04032478734885607,-0.034642491239586515,-0.008997322180141931,62.73071440480721,64.27088862577364,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
116,2024-12-24,257.57867431640625,462.2799987792969,257.58862955018265,462.7799987792969,254.67565812568793,435.1400146484375,254.87518901917565,435.8999938964844,23234700.0,59551800.0,0.011478078798297098,235.2555130004883,0.010021503983163307,0.003064949277328255,0.01881586884400277,75.75091264466695,71.89532464218169,226.6325560760498,0.07357174228224572,329.69200012207034,0.04323334030748105,0.022657123925894362,-0.034642491239586515,68.42246657268237,68.3182425309486,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
117,2024-12-26,258.39666748046875,454.1300048828125,259.47408555117545,465.3299865722656,257.0100282923795,451.0199890136719,257.56867823862046,465.1600036621094,27237100.0,76366400.0,0.0031757022052907313,235.76282897949218,0.009954592700707875,0.011478078798297098,0.003064949277328255,76.45369958402873,72.44822634384842,226.6325560760498,-0.017629994630971146,334.38320007324216,0.04413013970851852,0.07357174228224572,0.022657123925894362,65.64497165355888,66.28982502922557,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
118,2024-12-27,254.9749298095703,431.6600036621094,258.0774615569102,450.0,252.4510193654514,426.5,257.20952960207876,449.5199890136719,42355300.0,82666800.0,-0.013242189631401002,236.2429653930664,0.010976421279020054,0.0031757022052907313,0.011478078798297098,67.62463060436667,66.68599946467546,226.6325560760498,-0.04947922616674816,338.5898001098633,0.04590851218301275,-0.017629994630971146,0.07357174228224572,58.584005860799145,61.04305492927905,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
119,2024-12-30,251.59307861328125,417.4100036621094,252.88995321263158,427.0,250.14657107718884,415.75,251.62300520062965,419.3999938964844,35557500.0,64941000.0,-0.013263465544690267,236.64809051513672,0.011230773764541218,-0.013242189631401002,0.0031757022052907313,60.222334438346316,61.60147014908231,226.6325560760498,-0.03301209257078741,342.5202001953125,0.04721537242500827,-0.04947922616674816,-0.017629994630971146,54.574861140663536,57.986894954325365,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
120,2024-12-31,249.81736755371094,403.8399963378906,252.67048563095815,427.92999267578125,248.82974448856297,402.5400085449219,251.83251072711272,423.7900085449219,39480700.0,76825100.0,-0.007057869275886253,236.96090118408202,0.011434574135165524,-0.013263465544690267,-0.013242189631401002,56.712072245426896,59.11644106466265,226.6325560760498,-0.03251001941775111,346.1830001831055,0.04777485176601771,-0.03301209257078741,-0.04947922616674816,50.99589347117111,55.22243748537206,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
121,2025-01-01,246.540283203125,391.55999755859375,250.58552537074078,410.3300018310547,245.03391480289017,387.7900085449219,250.08173576740666,406.94500732421875,47610700.0,93267900.0,-0.016646855071883182,237.0370167541504,0.01246017907195358,-0.01016066741028826,-0.013252827588045635,51.37804542805621,55.12005821108933,226.6325560760498,-0.04666308937075797,347.7873001098633,0.04758371700477966,-0.03276105599426926,-0.041245659368767784,48.10612159595252,52.92872721608586,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
122,2025-01-02,243.26319885253906,379.2799987792969,248.5005651105234,392.7300109863281,241.23808511721737,373.0400085449219,248.3309608077005,390.1000061035156,55740700.0,109710700.0,-0.02623584086788011,237.11313232421875,0.013485784008741638,-0.007057869275886253,-0.013263465544690267,46.04401861068553,51.12367535751599,226.6325560760498,-0.06081615932376483,349.39160003662107,0.04739258224354162,-0.03251001941775111,-0.03301209257078741,45.21634972073395,50.63501694679966,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
123,2025-01-03,242.7743682861328,410.44000244140625,243.5923870862029,411.8800048828125,241.3079045417172,379.45001220703125,242.7743682861328,381.4800109863281,40244100.0,95423300.0,-0.0020094719164758246,237.26794311523437,0.013351137730065533,-0.02623584086788011,-0.007057869275886253,45.35869507353805,50.58804310516565,226.6325560760498,0.08215567328200035,353.24100006103515,0.05290824198581501,-0.06081615932376483,-0.03251001941775111,52.56212210830956,55.553682020952934,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
124,2025-01-06,244.41041564941406,411.04998779296875,246.73481040856498,426.42999267578125,242.61474424512696,401.70001220703125,243.72207367593157,423.20001220703125,45045600.0,85516500.0,0.006738962497692569,237.5571176147461,0.0135157714488298,-0.0020094719164758246,-0.02623584086788011,48.140781370295656,52.34273388232204,226.6325560760498,0.0014861742226248698,357.18899993896486,0.05142969053947145,0.08215567328200035,-0.06081615932376483,52.69584089181967,55.64452402526179,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
125,2025-01-07,241.62713623046875,394.3599853515625,244.9590949760797,414.3299865722656,240.76920518354387,390.0,242.3952722906863,405.8299865722656,40856000.0,75699500.0,-0.011387728348441928,237.79441314697266,0.013274627102090372,0.006738962497692569,-0.0020094719164758246,44.03329320263533,49.220504304515885,226.6325560760498,-0.040603340073111505,359.86659942626954,0.04875645703434262,0.0014861742226248698,0.08215567328200035,48.65461710098277,52.55835991215251,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
126,2025-01-08,242.11595153808594,394.94000244140625,243.12353076570005,402.5,239.47233471944105,387.3999938964844,241.33782978685954,392.95001220703125,37628900.0,73038800.0,0.0020230149446085477,238.02474365234374,0.012884525240553604,-0.011387728348441928,0.006738962497692569,44.92211181207573,49.772992525803545,226.6325560760498,0.0014707807875757872,362.38159942626953,0.04704886768661488,-0.040603340073111505,0.0014861742226248698,48.801564642309486,52.65417897652118,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
127,2025-01-10,236.28004455566406,394.739990234375,239.58207685657038,399.2799987792969,232.43930319937854,377.2900085449219,239.43242868693397,391.3999938964844,61710900.0,62287300.0,-0.024103769063327785,238.09869567871092,0.013195336915974623,0.0020230149446085477,-0.011387728348441928,37.30487843051714,43.799157083769785,226.6325560760498,-0.0005064369418008585,365.02619903564454,0.0425569829789832,0.0014707807875757872,-0.040603340073111505,48.74975223923656,52.61570096651924,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
128,2025-01-13,233.83592224121094,403.30999755859375,234.10527676213235,403.7900085449219,229.16719172961072,380.07000732421875,232.96802072299363,383.2099914550781,49630700.0,67580500.0,-0.010344175781113574,238.11838409423828,0.012974017231387927,-0.024103769063327785,0.0020230149446085477,34.65456743642805,41.60336202068226,226.6325560760498,0.021710512074366584,367.901999206543,0.04322765068537612,-0.0005064369418008585,0.0014707807875757872,51.143254791090435,54.1239725602793,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
129,2025-01-14,232.71861267089844,396.3599853515625,235.55177458449063,422.6400146484375,231.9105643637605,394.5400085449219,234.1850763475817,414.3399963378906,39435300.0,84565000.0,-0.004778177619604307,238.1868762207031,0.011118623654005845,-0.010344175781113574,-0.024103769063327785,33.48345982892381,40.625748258860845,226.6325560760498,-0.017232432245921525,370.67819915771486,0.04254582186523984,0.021710512074366584,-0.0005064369418008585,49.138998372772484,52.69569087431161,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
130,2025-01-15,237.2975616455078,428.2200012207031,238.38495013235746,429.79998779296875,233.86583756026477,405.6600036621094,234.07533889356793,409.8999938964844,39832000.0,81375500.0,0.01967590353885762,238.43045379638673,0.01291715459340644,-0.004778177619604307,-0.010344175781113574,42.11657455902573,46.07812034464494,226.6325560760498,0.08038151439752794,374.24559906005857,0.047752288068802835,-0.017232432245921525,0.021710512074366584,57.38387213095729,58.02710966579478,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
131,2025-01-16,227.710693359375,413.82000732421875,237.4372302632713,424.0,227.4812511099753,409.1300048828125,236.77883010316478,423.489990234375,71759100.0,68335200.0,-0.040400197202423715,238.54208404541015,0.015098274392187134,0.01967590353885762,-0.004778177619604307,32.58183149726416,38.33845475470377,226.6325560760498,-0.03362756026209679,377.5423992919922,0.04356997347214655,0.08038151439752794,-0.017232432245921525,53.187180365534445,55.080996001185966,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
132,2025-01-17,229.4265594482422,426.5,231.73099810398455,439.739990234375,227.93016912923343,419.75,231.5614090278119,421.5,68488300.0,94991400.0,0.007535289904717857,238.70596862792968,0.015402995320814102,-0.040400197202423715,0.01967590353885762,35.40070162700374,40.22531893038431,226.6325560760498,0.030641323404759335,381.21559936523437,0.04456400328445555,-0.03362756026209679,0.08038151439752794,56.22318716796738,57.09505373529738,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
133,2025-01-21,222.10421752929688,424.07000732421875,223.87993275191027,433.20001220703125,218.85206818023312,406.30999755859375,223.46094530610958,432.6400146484375,98070400.0,87320900.0,-0.03191584242275669,238.69470703125,0.01662000989531471,0.007535289904717857,-0.040400197202423715,29.694738958907465,35.374918484931996,226.6325560760498,-0.00569752092797482,384.66819946289064,0.0425866223595895,0.030641323404759335,-0.03362756026209679,55.480596129244,56.584531358996664,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
134,2025-01-22,223.29136657714844,415.1099853515625,223.58066200952604,428.0,219.26108010259503,414.5899963378906,219.26108010259503,416.80999755859375,64126500.0,60963300.0,0.005345009028002723,238.72173736572265,0.017049940550736716,-0.03191584242275669,0.007535289904717857,31.619122583695187,36.674786638477634,226.6325560760498,-0.021128638710367298,387.1997991943359,0.04200188293508402,-0.00569752092797482,0.030641323404759335,52.71579561338781,54.69119776858824,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
135,2025-01-23,223.1217803955078,412.3800048828125,226.4836658384098,420.7300109863281,221.76505253825962,408.95001220703125,224.19918327232872,416.05999755859375,60234800.0,50690600.0,-0.0007594838270741366,238.6505093383789,0.017169365233890146,0.005345009028002723,-0.03191584242275669,31.486536295486957,36.564472285489,226.6325560760498,-0.006576523247056931,389.50919921875,0.04099827461758338,-0.021128638710367298,-0.00569752092797482,51.86768077629758,54.111952644390705,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
136,2025-01-24,222.24388122558594,406.5799865722656,225.08702882156655,418.8800048828125,220.877182986192,405.7799987792969,224.23906824814947,414.45001220703125,54697900.0,56427100.0,-0.003934618881068941,238.56711029052735,0.016352561555732732,-0.0007594838270741366,0.005345009028002723,30.767291182091924,35.97627356056512,226.6325560760498,-0.014064741844588391,391.2163989257813,0.037192657507148175,-0.006576523247056931,-0.021128638710367298,50.02620519791638,52.86297215865884,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
137,2025-01-26,225.7753677368164,401.864990234375,228.33918280187783,412.7850036621094,222.15909114156767,397.38999938964844,223.85998990574646,404.625,74780650.0,57276300.0,0.013922831119267398,238.62327484130861,0.017810937560826225,-0.0023470513540715388,0.002292762600464293,36.4864847900877,39.80602439468664,226.6325560760498,-0.01862909602832097,391.6878988647461,0.033887412972956346,-0.010320632545822661,-0.013852580978712115,48.562303281873554,51.860964170363076,292.0180501556396,0.0,0.0,0.0,0.19535531103610992,0.015863291919231415,0.7887814044952393,4.33,29962.047,319.086
138,2025-01-27,229.30685424804688,397.1499938964844,231.59133678218907,406.69000244140625,223.44099929694335,389.0,223.4809115633434,394.79998779296875,94863400.0,58125500.0,0.03178028111960374,238.67943939208985,0.01926931356591972,-0.003934618881068941,-0.0007594838270741366,42.205678398083485,43.63577522880814,226.6325560760498,-0.023193450212053546,392.1593988037109,0.03058216843876451,-0.014064741844588391,-0.006576523247056931,47.09840136583073,50.85895618206732,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
139,2025-01-28,237.68663024902344,398.0899963378906,239.61199368769647,400.5899963378906,230.25456145518996,386.5,230.2944737209622,396.9100036621094,75707600.0,48910700.0,0.03654394033905306,238.9593640136719,0.021989051263210543,0.03178028111960374,-0.003934618881068941,52.27938020985021,50.94654825781966,226.6325560760498,0.0023668700890153715,393.55139892578126,0.030590627983458237,-0.023193450212053546,-0.014064741844588391,47.428691431637816,51.053170432965516,292.0180501556396,0.0,0.0,0.0,0.5096508860588074,0.010867403820157051,0.4794817566871643,4.33,29962.047,319.086
140,2025-01-29,238.7839813232422,389.1000061035156,239.28277807440017,398.5899963378906,233.446849997024,384.4800109863281,233.55658589116152,395.2099914550781,45486100.0,68033600.0,0.004616797642631676,239.24347869873046,0.02186602104286915,0.03654394033905306,0.03178028111960374,53.424264277368316,51.80606556846102,226.6325560760498,-0.02258280870425211,394.72859924316407,0.029181748845520043,0.0023668700890153715,-0.023193450212053546,44.56308287789833,49.104331024597826,292.0180501556396,0.0,0.0,0.0,0.009012551978230476,0.9686981439590454,0.022289274260401726,4.33,29962.047,319.086
141,2025-01-30,237.0182342529297,400.2799987792969,240.21053038482776,412.5,236.63915907674937,384.4100036621094,238.09563705158317,410.7799987792969,55658300.0,98092900.0,-0.007394746751969938,239.43042755126953,0.021923161763114915,0.004616797642631676,0.03654394033905306,51.29185093076755,50.316473168533115,226.6325560760498,0.028732954254456988,396.5105993652344,0.030219847064314558,-0.02258280870425211,0.0023668700890153715,48.713093506546066,51.52079552086974,292.0180501556396,0.8072498440742493,0.06148584187030792,0.13126426935195923,0.0,0.0,0.0,4.33,29962.047,319.086
142,2025-01-31,235.4320831298828,404.6000061035156,246.59515764263173,419.989990234375,232.87824601959832,401.3399963378906,246.59515764263173,401.5299987792969,101075100.0,83568200.0,-0.006692105896604739,239.64989837646485,0.021004338012893076,-0.007394746751969938,0.004616797642631676,49.38494965443233,48.98791325362635,226.6325560760498,0.010792463618949588,398.1881994628906,0.0303165128842278,0.028732954254456988,-0.02258280870425211,50.26248742677288,52.43701797342195,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
143,2025-02-01,231.44668579101562,394.13999938964844,238.93363028566225,404.5800018310547,229.0175479611536,387.84999084472656,238.01584609232225,394.10499572753906,87069200.0,88650150.0,-0.020274065842231237,239.64979858398436,0.021880865010509024,-0.0070434263242873385,-0.0013889745546691312,45.2490313853938,45.9926840351156,226.6325560760498,-0.020456478413151902,398.63759948730467,0.0316164831712476,0.019762708936703288,0.0030750727751024387,46.8419696791744,50.13837769713015,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
144,2025-02-03,227.46128845214844,383.67999267578125,231.27210292869276,389.1700134277344,225.1568499027089,374.3599853515625,229.4365345420127,386.67999267578125,73063300.0,93732100.0,-0.033856025787857735,239.6496987915039,0.022757392008124974,-0.006692105896604739,-0.007394746751969938,41.113113116355265,42.99745481660484,226.6325560760498,-0.05170542044525339,399.0869995117188,0.03291645345826741,0.010792463618949588,0.028732954254456988,43.42145193157592,47.83973742083835,292.0180501556396,0.0,0.0,0.0,0.007649575360119343,0.9722065925598145,0.0201437808573246,4.33,29962.047,319.775
145,2025-02-04,232.23977661132812,392.2099914550781,232.5689843025687,394.0,226.10456727432145,381.3999938964844,226.70312948058964,382.6300048828125,45067300.0,57072200.0,0.02100791827786086,239.73988128662108,0.023522434674490857,-0.033856025787857735,-0.006692105896604739,46.85963944025119,47.07161371739352,226.6325560760498,0.022232065633156273,400.0111993408203,0.033297374170579326,-0.05170542044525339,0.010792463618949588,46.612193550002715,49.72675627121677,292.0180501556396,0.0,0.0,0.0,0.05302007123827934,0.04280710965394974,0.9041728377342224,4.33,29962.047,319.775
146,2025-02-05,231.91058349609375,378.1700134277344,232.11009917003332,388.3900146484375,227.7206934550818,375.5299987792969,227.98006230899622,387.510009765625,39620300.0,57223300.0,-0.001417470857222325,239.8091146850586,0.02283844344701986,0.02100791827786086,-0.033856025787857735,46.52281953805396,46.82950367738441,226.6325560760498,-0.035797094243459227,400.73399963378904,0.025134280970758514,0.022232065633156273,-0.05170542044525339,42.376122846814425,46.800618181715585,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
147,2025-02-06,232.6587677001953,374.32000732421875,233.23737378273856,375.3999938964844,229.875473186273,363.17999267578125,230.7334042435517,373.0299987792969,29925300.0,77918200.0,0.0032261753337108345,239.90288848876952,0.019893565480077403,-0.001417470857222325,0.02100791827786086,47.44738069604522,47.47422681548131,226.6325560760498,-0.010180622383618276,401.4275994873047,0.02409391171194041,-0.035797094243459227,0.022232065633156273,41.26857423456204,46.020888662278104,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
148,2025-02-07,227.08221435546875,361.6199951171875,233.43688010961284,380.54998779296875,226.71309440770742,360.3399963378906,232.04025529180169,370.19000244140625,39707200.0,70298300.0,-0.023968808052454382,239.8581964111328,0.02093952495345942,0.0032261753337108345,-0.001417470857222325,41.665305648399865,43.35956553960619,226.6325560760498,-0.0339282217314959,401.6087994384766,0.022487835354779762,-0.010180622383618276,-0.035797094243459227,37.762436372772804,43.51007633984671,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
149,2025-02-10,227.3518524169922,350.7300109863281,230.2880044885276,362.70001220703125,226.90244480659103,350.510009765625,229.26935130196645,356.2099914550781,33115600.0,77514900.0,0.001187402819233352,239.75904144287108,0.018891651621945445,-0.023968808052454382,0.0032261753337108345,42.03313915093748,43.607707707392635,226.6325560760498,-0.030114441341470455,401.85159973144533,0.022946960495162767,-0.0339282217314959,-0.010180622383618276,35.015329631407496,41.47286673744564,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
150,2025-02-11,232.3153533935547,328.5,234.92193591818142,349.3699951171875,227.83124330015124,325.1000061035156,227.90114370319637,345.79998779296875,53718400.0,118543400.0,0.021831803540614203,239.7154620361328,0.019626862863631814,0.001187402819233352,-0.023968808052454382,48.47397979391316,48.01010423425251,226.6325560760498,-0.06338211812502892,401.65699951171877,0.02656063731042835,-0.030114441341470455,-0.0339282217314959,30.187616402337156,37.69037445181738,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
151,2025-02-12,236.55978393554688,336.510009765625,236.64967765066982,346.3999938964844,230.377888084301,329.1199951171875,230.89721134547665,329.94000244140625,45243300.0,105382700.0,0.018270124983095215,239.75936492919922,0.020000943293827775,0.021831803540614203,0.001187402819233352,53.25693147624616,51.41564782178376,226.6325560760498,0.0243835913717656,401.7293994140625,0.02863521996784134,-0.06338211812502892,-0.030114441341470455,33.73296416837752,39.76872462195026,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
152,2025-02-13,241.21368408203125,355.94000244140625,242.02262084431055,358.69000244140625,235.2614980047627,342.8500061035156,236.5997394445533,345.0,53614100.0,89441500.0,0.019673251594414687,239.84846130371093,0.02024054240551104,0.018270124983095215,0.021831803540614203,57.87434120069215,54.822670183549285,226.6325560760498,0.05773971683431944,401.94499938964844,0.03446571844757792,0.0243835913717656,-0.06338211812502892,41.49449493136993,44.48503662814489,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
153,2025-02-14,244.2796630859375,355.8399963378906,245.22841586050225,362.0,240.67439035154717,347.5,240.93404435379279,360.6199951171875,40896200.0,68277300.0,0.012710634620810346,239.9537860107422,0.018978675298208247,0.019673251594414687,0.018270124983095215,60.63331061974444,56.91277702403919,226.6325560760498,-0.0002809633725618932,401.9199993896484,0.03427840832332578,0.05773971683431944,0.0243835913717656,41.46757357015641,44.46621947824609,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
