,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
93,2024-11-20,228.44891357421875,342.0299987792969,229.37666823104936,346.6000061035156,225.34639715216647,334.29998779296875,227.51117324017346,345.0,35169600.0,66340700.0,0.00315399667501004,0.0031490332610148997,-0.002098230987641614,226.7195196533203,0.010477696704732928,0.001140226990899551,0.013422260804895059,53.506315955733164,52.32127125906212,-0.011473991967350106,-0.011540326112645438,-0.007012172684070173,259.41979919433595,0.05741891241607258,0.021432396454288627,0.056186046847983784,68.04654498578086,66.48878773970742,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
94,2024-11-21,227.97007751464844,339.6400146484375,229.60613029336434,347.989990234375,225.16684213362325,335.2799987792969,228.3292117939797,343.80999755859375,42108300.0,58011700.0,-0.002096031239889218,-0.002098230987641614,0.005890151800741705,226.8391275024414,0.009694045376022713,0.00315399667501004,0.001140226990899551,52.4954409611887,51.69290302958103,-0.006987644766217049,-0.007012172684070173,0.03733453734738834,261.6163995361328,0.05755621172081442,-0.011473991967350106,0.021432396454288627,66.94363059306416,65.71013071645358,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
95,2024-11-22,229.3168182373047,352.55999755859375,230.16477882059493,361.5299987792969,227.51117639639193,337.70001220703125,227.51117639639193,341.0899963378906,38168300.0,89140700.0,0.005907532854041886,0.005890151800741705,0.012966435194771364,226.9910516357422,0.009589363712050615,-0.002096031239889218,0.00315399667501004,55.06668160686987,53.347518659299034,0.038040225983177356,0.03733453734738834,-0.040430888533323106,264.06179962158205,0.05590169179170987,-0.006987644766217049,-0.011473991967350106,69.79387646016315,67.84745013635806,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
96,2024-11-25,232.30960083007812,338.5899963378906,232.68869124314412,361.92999267578125,229.1871434272115,338.20001220703125,230.9030055193102,360.1400146484375,90152800.0,95890900.0,0.013050863934787493,0.012966435194771364,0.009360413385403277,227.32599822998046,0.009947328344097596,0.005907532854041886,-0.002096031239889218,60.21959133186631,56.80014035143573,-0.039624464821427674,-0.040430888533323106,-0.001063755153813517,266.2979995727539,0.05870349827706165,0.038040225983177356,-0.006987644766217049,63.42574610982627,63.36344416938615,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
97,2024-11-26,234.49432373046875,338.2300109863281,235.00310615337486,346.9599914550781,232.76849125195545,335.6600036621094,232.76849125195545,341.0,45986200.0,62295900.0,0.009404359064732137,0.009360413385403277,-0.0005531266276772584,227.69527252197267,0.009901929469205433,0.013050863934787493,0.005907532854041886,63.50940194517083,59.119160608446585,-0.001063189566898104,-0.001063755153813517,-0.01591402083725324,268.50519989013674,0.04666372085877898,-0.039624464821427674,0.038040225983177356,63.26555624933879,63.25034140773166,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
98,2024-11-27,234.36465454101562,332.8900146484375,235.12283541072824,342.54998779296875,233.24735459247512,326.5899963378906,233.90577001446655,341.79998779296875,33498400.0,57896400.0,-0.0005529736813679742,-0.0005531266276772584,0.010163986755219234,227.98422637939453,0.00858668206560897,0.009404359064732137,0.013050863934787493,63.17545677539506,58.9220410475991,-0.015788061864523528,-0.01591402083725324,0.0361959391660589,270.61900024414064,0.04697220762682298,-0.001063189566898104,-0.039624464821427674,60.811980885042814,61.53940772911155,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
99,2024-11-29,236.75888061523438,345.1600036621094,237.2377212602243,345.45001220703125,233.40696565616557,334.6499938964844,234.24494059041535,336.0799865722656,28481400.0,37167600.0,0.010215815515815185,0.010163986755219234,0.009477491460824439,228.15803771972656,0.008757543906562828,-0.0005529736813679742,0.009404359064732137,66.66123457629664,61.41619996249529,0.03685898787510977,0.0361959391660589,0.033979752341510405,272.64380035400393,0.042987243229286425,-0.015788061864523528,-0.001063189566898104,64.24341744322017,63.895662236474934,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
100,2024-12-01,237.8861541748047,351.125,238.72412908691962,352.7250061035156,234.99812422211744,342.8999938964844,235.47197963726785,344.22999572753906,38309250.0,57577050.0,0.009869180309294068,0.009820739108021836,0.011084232920448134,228.27416549682619,0.008228199761530976,0.0048314209172236056,0.004425692691682082,68.1212342914773,62.50878147910602,0.03571132345025241,0.03508784575378465,0.008987019644582706,273.8322003173828,0.03990867085694742,0.010535463005293122,-0.008425625715710816,65.74493906322758,64.95827163096682,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
101,2024-12-02,239.013427734375,357.0899963378906,240.21053691361496,360.0,236.58928278806928,351.1499938964844,236.69901868412032,352.3800048828125,48137100.0,77986500.0,0.00952254510277295,0.009477491460824439,0.012690974380071829,228.39029327392578,0.007698855616499122,0.010215815515815185,-0.0005529736813679742,69.58123400665792,63.60136299571674,0.034563659025395044,0.033979752341510405,-0.016005713052344994,275.0206002807617,0.03683009848460843,0.03685898787510977,-0.015788061864523528,67.246460683235,66.02088102545872,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
102,2024-12-03,242.06607055664062,351.4200134277344,242.1758064568113,355.69000244140625,238.32509471728144,348.20001220703125,239.232908507596,351.79998779296875,38861000.0,58267200.0,0.01277184654938357,0.012690974380071829,0.001482507305749614,228.71808044433592,0.007845290295384439,0.00952254510277295,0.010215815515815185,73.02614236771043,66.31366812117285,-0.01587830229999254,-0.016005713052344994,0.01835528855291102,277.0490005493164,0.03254835157266997,0.034563659025395044,0.03685898787510977,64.47491148627614,64.13687228826353,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
103,2024-12-04,242.42520141601562,357.92999267578125,243.5225604021956,358.1000061035156,240.66944226019712,348.6000061035156,242.28553892887177,353.0,44383900.0,50810900.0,0.0014836067630179528,0.001482507305749614,0.0001234221469754715,229.03511322021484,0.007914888785146925,0.01277184654938357,0.00952254510277295,73.40769415712539,66.62091948842487,0.018524782309774723,0.01835528855291102,0.03178623389857993,279.1222003173828,0.03273901370220696,-0.01587830229999254,0.034563659025395044,66.197511219067,65.32961670770064,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
104,2024-12-05,242.4551239013672,369.489990234375,243.95151419061432,375.42999267578125,241.54732536132988,359.5,243.40284992887905,359.8699951171875,40033900.0,81403600.0,0.00012342976380663728,0.0001234221469754715,-0.0008232701576993406,229.3726742553711,0.007654869721777804,0.0014836067630179528,0.01277184654938357,73.44140310384701,66.64753300731113,0.03229681165351517,0.03178623389857993,0.05202108959536833,281.37160034179686,0.027650398872979546,0.018524782309774723,-0.01587830229999254,69.06596949965588,67.35401711661828,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
105,2024-12-06,242.25559997558594,389.2200012207031,244.04130085085734,389.489990234375,241.49743440151175,370.79998779296875,242.32543882662802,377.4200134277344,36870600.0,81455800.0,-0.0008229313638362656,-0.0008232701576993406,0.015972943920270488,229.68332550048828,0.0057535935216167546,0.00012342976380663728,0.0014836067630179528,72.77891699562912,66.27755066277767,0.053397958017247005,0.05202108959536833,0.0014634148952765713,284.07160034179685,0.029399335477152056,0.03229681165351517,0.018524782309774723,73.23987212466017,70.44648887471958,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
106,2024-12-09,246.1562042236328,389.7900085449219,246.64503053466012,404.79998779296875,241.16823655952678,378.010009765625,241.24804586880077,397.6099853515625,44649200.0,96359200.0,0.01610119331994797,0.015972943920270488,0.0041252270935565605,230.06660797119142,0.006073687131357753,-0.0008229313638362656,0.00012342976380663728,77.12349060993404,69.72720549103225,0.0014644862094215227,0.0014634148952765713,0.028328310500642218,286.65820068359375,0.026939850269597616,0.053397958017247005,0.03229681165351517,73.35174181178375,70.53116896460148,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
107,2024-12-10,247.1737518310547,400.989990234375,247.612695417372,409.7300109863281,244.7495916510093,390.8500061035156,246.2958646584201,392.67999267578125,36914800.0,97563600.0,0.004133747555261413,0.0041252270935565605,-0.005179520702105478,230.36640625,0.005953388714354196,0.01610119331994797,-0.0008229313638362656,78.10521585677492,70.55233023728522,0.02873337295448497,0.028328310500642218,0.057611355113438734,289.445400390625,0.027238607470003076,0.0014644862094215227,0.053397958017247005,75.51746150198899,72.17598810567776,0.0,0.0,0.0,0.015998778864741325,0.8340928554534912,0.1499083936214447,4.48,29723.864,317.603
108,2024-12-11,245.89682006835938,424.7699890136719,250.196445491468,424.8800048828125,245.6673626102133,402.3800048828125,247.36328368802742,409.70001220703125,45205800.0,104287600.0,-0.005166130113880785,-0.005179520702105478,0.00594607474550557,230.77599029541017,0.006624486594210928,0.004133747555261413,0.01610119331994797,73.82373644903564,68.10632818257324,0.05930322291934931,0.057611355113438734,-0.01582716713969301,292.780400390625,0.029253541377328,0.02873337295448497,0.0014644862094215227,79.35406688901995,75.25509551530229,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
109,2024-12-12,247.36329650878906,418.1000061035156,248.1414182384854,429.29998779296875,245.08876927344312,415.0,246.2958641332418,424.8399963378906,32777500.0,87752200.0,0.005963787738377357,0.00594607474550557,0.0006853404629065807,231.20354370117187,0.006274065969160702,-0.005166130113880785,0.004133747555261413,75.48571400589047,69.38617997010793,-0.015702575706076027,-0.01582716713969301,0.042448999416484945,296.1620004272461,0.029866376090789758,0.05930322291934931,0.02873337295448497,75.76756082867408,72.87981692743213,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
110,2024-12-13,247.5328826904297,436.2300109863281,248.69007959411312,436.29998779296875,245.647431564018,415.7099914550781,247.223631137632,420.0,33155300.0,89000200.0,0.0006855753623682403,0.0006853404629065807,0.011659436482799101,231.65661102294922,0.006424876642169863,0.005963787738377357,-0.005166130113880785,75.67803039516386,69.53462523663339,0.04336284290396253,0.042448999416484945,0.0596005735904761,300.07340057373045,0.030209120317860046,-0.015702575706076027,0.05930322291934931,78.59892569071458,75.12098450986153,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
111,2024-12-16,250.4358673095703,463.0199890136719,250.7750606707362,463.19000244140625,247.05402592958802,436.1499938964844,247.3932192907539,441.0899963378906,51694800.0,114083800.0,0.01172767265337904,0.011659436482799101,0.009672634345278652,232.14521697998046,0.006313932712143308,0.0006855753623682403,0.005963787738377357,78.75110037108608,71.97697270813683,0.06141250567967771,0.0596005735904761,0.03572413819501463,304.3322003173828,0.0279477087563965,0.04336284290396253,-0.015702575706076027,81.95423866269553,77.94837647735014,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
112,2024-12-17,252.8699951171875,479.8599853515625,253.21915892963332,483.989990234375,249.1789022262073,457.510009765625,249.47818331943677,475.8999938964844,51356400.0,131223000.0,0.009719565467067426,0.009672634345278652,-0.021654518225076025,232.7843472290039,0.006329854416165033,0.01172767265337904,0.0006855753623682403,80.92716723282024,73.82447215192272,0.036369912179738284,0.03572413819501463,-0.08642421525022659,309.112799987793,0.027254276447987055,0.06141250567967771,0.04336284290396253,83.68572676347748,79.48702826364628,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
113,2024-12-18,247.4530792236328,440.1300048828125,253.66808268004456,488.5400085449219,247.14382766353577,427.010009765625,251.55318925842403,466.5,56774100.0,149340800.0,-0.021421742389975296,-0.021654518225076025,0.006990212293008113,233.23382537841798,0.00950565286945342,0.009719565467067426,0.01172767265337904,64.97925266508602,63.969798178684826,-0.0827949436951747,-0.08642421525022659,-0.009038042516483102,313.02540008544923,0.03860759178863872,0.036369912179738284,0.06141250567967771,67.2831627255265,67.77263487063072,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
114,2024-12-19,249.1888885498047,436.1700134277344,251.3935770141874,456.3599853515625,246.49538898335234,420.0199890136719,246.90440599607692,451.8800048828125,60882300.0,118566100.0,0.007014700854068412,0.006990212293008113,0.01864104001604172,233.6428839111328,0.009380531647147654,-0.021421742389975296,0.009719565467067426,67.20920757737605,65.51849820971591,-0.008997322180141931,-0.009038042516483102,-0.035256770852002184,316.92780029296875,0.03908723779603515,-0.0827949436951747,0.036369912179738284,65.89677379159136,66.74320725993174,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
115,2024-12-20,253.87759399414062,421.05999755859375,254.3863612366688,447.0799865722656,245.09876750312787,417.6400146484375,247.44310326755718,425.510009765625,147495300.0,132216200.0,0.01881586884400277,0.01864104001604172,0.003060261895454275,234.1556817626953,0.010123454811429422,0.007014700854068412,-0.021421742389975296,72.33376486320512,69.26537000422107,-0.034642491239586515,-0.035256770852002184,0.02240426356000924,320.5736001586914,0.041097975593705094,-0.008997322180141931,-0.0827949436951747,60.752782616628416,62.914499996898584,0.0,0.0,0.0,0.6609725952148438,0.2604577839374542,0.07856965065002441,4.48,29723.864,317.603
116,2024-12-23,254.6557159423828,430.6000061035156,255.03479114956258,434.510009765625,252.8400883307868,415.4100036621094,254.15691915529422,431.0,40858800.0,72698100.0,0.003064949277328255,0.003060261895454275,0.01141270541637418,234.7137371826172,0.009831695884888553,0.01881586884400277,0.007014700854068412,73.08550893349748,69.8365173441656,0.022657123925894362,0.02240426356000924,0.07099116636032843,324.82960021972656,0.04032478734885607,-0.034642491239586515,-0.008997322180141931,62.73090620462123,64.27316616802801,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
117,2024-12-24,257.57867431640625,462.2799987792969,257.58862955018265,462.7799987792969,254.67565812568793,435.1400146484375,254.87518901917565,435.8999938964844,23234700.0,59551800.0,0.011478078798297098,0.01141270541637418,0.0031706703132989844,235.2555145263672,0.010021508310210807,0.003064949277328255,0.01881586884400277,75.75097897658317,71.89641727050932,0.07357174228224572,0.07099116636032843,-0.017787254049048684,329.69200012207034,0.04323334030748105,0.022657123925894362,-0.034642491239586515,68.42260426280737,68.32003331690225,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
118,2024-12-26,258.39666748046875,454.1300048828125,259.47408555117545,465.3299865722656,257.0100282923795,451.0199890136719,257.56867823862046,465.1600036621094,27237100.0,76366400.0,0.0031757022052907313,0.0031706703132989844,-0.013330649224383428,235.76283050537108,0.009954597055882844,0.011478078798297098,0.003064949277328255,76.45376141604383,72.44927578298433,-0.017629994630971146,-0.017787254049048684,-0.05074526160143655,334.38320007324216,0.04413013970851852,0.07357174228224572,0.022657123925894362,65.6451153737274,66.29167389906041,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
119,2024-12-27,254.9749298095703,431.6600036621094,258.0774615569102,450.0,252.4510193654514,426.5,257.20952960207876,449.5199890136719,42355300.0,82666800.0,-0.013242189631401002,-0.013330649224383428,-0.013352150242030625,236.2429669189453,0.01097642523229157,0.0031757022052907313,0.011478078798297098,67.62471393717644,66.68717355545883,-0.04947922616674816,-0.05074526160143655,-0.03356928885007715,338.5898001098633,0.04590851218301275,-0.017629994630971146,0.07357174228224572,58.584160483513166,61.045022459879874,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
120,2024-12-30,251.5930938720703,417.4100036621094,252.8899685500744,427.0,250.14658624824915,415.75,251.62302046123375,419.3999938964844,35557500.0,64941000.0,-0.013263405700418285,-0.013352150242030625,-0.007082893420172098,236.64809234619142,0.011230771535661589,-0.013242189631401002,0.0031757022052907313,60.22245977681196,61.602745553720816,-0.03301209257078741,-0.03356928885007715,-0.033050210118358514,342.5202001953125,0.04721537242500827,-0.04947922616674816,-0.017629994630971146,54.57501912540753,57.98891060874344,0.0,0.0,0.0,0.07070641219615936,0.025833826512098312,0.9034597873687744,4.48,29723.864,317.603
121,2024-12-31,249.8173828125,403.8399963378906,252.670501064015,427.92999267578125,248.82975968702823,402.5400085449219,251.8325261089863,423.7900085449219,39480700.0,76825100.0,-0.007057868847835769,-0.007082893420172098,-0.02658620215271501,236.96090301513672,0.011434572248207877,-0.013263405700418285,-0.013242189631401002,56.71219819518675,59.11774376543424,-0.03251001941775111,-0.033050210118358514,-0.06274403546758389,346.1830001831055,0.04777485176601771,-0.03301209257078741,-0.04947922616674816,50.996052726519835,55.224483357356355,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
122,2025-01-01,246.54029083251953,391.55999755859375,250.5855330872692,410.3300018310547,245.0339224021228,387.7900085449219,250.0817434583434,406.94500732421875,47610700.0,93267900.0,-0.016646884596504874,-0.016834547786443554,-0.014298847883308152,237.03701843261717,0.012460181134862885,-0.010160637274127027,-0.013252797665909644,51.3781592168467,55.12137431816236,-0.04666308937075797,-0.0478971227929712,0.008105505048650485,347.7873001098633,0.04758371700477966,-0.03276105599426926,-0.041245659368767784,48.106280153785704,52.93078420803009,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
123,2025-01-02,243.26319885253906,379.2799987792969,248.5005651105234,392.7300109863281,241.23808511721737,373.0400085449219,248.3309608077005,390.1000061035156,55740700.0,109710700.0,-0.02623590034517398,-0.02658620215271501,-0.002011493613901294,237.11313385009765,0.013485790021517893,-0.007057868847835769,-0.013263405700418285,46.04412023850662,51.12500487089048,-0.06081615932376483,-0.06274403546758389,0.07895504556488486,349.39160003662107,0.04739258224354162,-0.03251001941775111,-0.03301209257078741,45.21650758105158,50.63708505870383,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
124,2025-01-03,242.7743682861328,410.44000244140625,243.5923870862029,411.8800048828125,241.3079045417172,379.45001220703125,242.7743682861328,381.4800109863281,40244100.0,95423300.0,-0.0020094719164758246,-0.002011493613901294,0.006716357190359901,237.26794464111327,0.013351141414799846,-0.02623590034517398,-0.007057868847835769,45.35879672063097,50.589373380616074,0.08215567328200035,0.07895504556488486,0.001485070958637813,353.24100006103515,0.05290824198581501,-0.06081615932376483,-0.03251001941775111,52.56224047287644,55.55535854366316,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
125,2025-01-06,244.41041564941406,411.04998779296875,246.73481040856498,426.42999267578125,242.61474424512696,401.70001220703125,243.72207367593157,423.20001220703125,45045600.0,85516500.0,0.006738962497692569,0.006716357190359901,-0.011453065024249476,237.557119140625,0.01351577508702554,-0.0020094719164758246,-0.02623590034517398,48.140871939816364,52.343970500594175,0.0014861742226248698,0.001485070958637813,-0.041450671337915246,357.18899993896486,0.05142969053947145,0.08215567328200035,-0.06081615932376483,52.69595859003133,55.646193701952335,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
126,2025-01-07,241.62713623046875,394.3599853515625,244.9590949760797,414.3299865722656,240.76920518354387,390.0,242.3952722906863,405.8299865722656,40856000.0,75699500.0,-0.011387728348441928,-0.011453065024249476,0.0020209083827484875,237.79441467285156,0.013274635885125775,0.006738962497692569,-0.0020094719164758246,44.03338401506821,49.22174482916083,-0.040603340073111505,-0.041450671337915246,0.0014697002488368582,359.86659942626954,0.04875645703434262,0.0014861742226248698,0.08215567328200035,48.654735056901366,52.56004671806312,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
127,2025-01-08,242.11593627929688,394.94000244140625,243.12351544341067,402.5,239.47231962725974,387.3999938964844,241.33781457710975,392.95001220703125,37628900.0,73038800.0,0.0020229517944618802,0.0020209083827484875,-0.024399020538687033,238.02474517822264,0.012884527912166814,-0.011387728348441928,0.006738962497692569,44.92217218042933,49.77418890162113,0.0014707807875757872,0.0014697002488368582,-0.0005065652242892682,362.38159942626953,0.04704886768661488,-0.040603340073111505,0.0014861742226248698,48.80168192402884,52.65585897566543,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
128,2025-01-10,236.280029296875,394.739990234375,239.58206138453855,399.2799987792969,232.4392881886217,377.2900085449219,239.4324132245663,391.3999938964844,61710900.0,62287300.0,-0.02410377058241131,-0.024399020538687033,-0.010397984023029494,238.09869689941405,0.01319533964001708,0.0020229517944618802,-0.011387728348441928,37.30493750642658,43.80033743311214,-0.0005064369418008585,-0.0005065652242892682,0.0214781953690224,365.02619903564454,0.0425569829789832,0.0014707807875757872,-0.040603340073111505,48.74986951500087,52.61738110235651,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
129,2025-01-13,233.83592224121094,403.30999755859375,234.10527676213235,403.7900085449219,229.16719172961072,380.07000732421875,232.96802072299363,383.2099914550781,49630700.0,67580500.0,-0.010344111869874384,-0.010397984023029494,-0.004789629604389667,238.1183853149414,0.012974017300156437,-0.02410377058241131,0.0020229517944618802,34.654640576691676,41.60454075478349,0.021710512074366584,0.0214781953690224,-0.017382638722409638,367.901999206543,0.04322765068537612,-0.0005064369418008585,0.0014707807875757872,51.14336136856927,54.1255474406589,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
130,2025-01-14,232.71861267089844,396.3599853515625,235.55177458449063,422.6400146484375,231.9105643637605,394.5400085449219,234.1850763475817,414.3399963378906,39435300.0,84565000.0,-0.004778177619604307,-0.004789629604389667,0.01948483517621291,238.18687744140624,0.011118623734681773,-0.010344111869874384,-0.02410377058241131,33.483531229851636,40.6269183591924,-0.017232432245921525,-0.017382638722409638,0.07731423282650685,370.67819915771486,0.04254582186523984,0.021710512074366584,-0.0005064369418008585,49.13910497438974,52.69727193413788,0.0,0.0,0.0,0.007809596136212349,0.9468583464622498,0.04533212631940842,4.33,29962.047,319.086
131,2025-01-15,237.2975616455078,428.2200012207031,238.38495013235746,429.79998779296875,233.86583756026477,405.6600036621094,234.07533889356793,409.8999938964844,39832000.0,81375500.0,0.01967590353885762,0.01948483517621291,-0.04123895351966311,238.43045501708986,0.01291715466258769,-0.004778177619604307,-0.010344111869874384,42.116631994918784,46.07908643483552,0.08038151439752794,0.07731423282650685,-0.034205970690563525,374.24559906005857,0.047752288068802835,-0.017232432245921525,0.021710512074366584,57.38394697239081,58.02835442768874,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
132,2025-01-16,227.710693359375,413.82000732421875,237.4372302632713,424.0,227.4812511099753,409.1300048828125,236.77883010316478,423.489990234375,71759100.0,68335200.0,-0.040400197202423715,-0.04123895351966311,0.007507041425647287,238.5420849609375,0.015098274452073597,0.01967590353885762,-0.004778177619604307,32.581879944273425,38.339372620655865,-0.03362756026209679,-0.034205970690563525,0.030181252560716132,377.5423992919922,0.04356997347214655,0.08038151439752794,-0.017232432245921525,53.18725656467695,55.08226050174576,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
133,2025-01-17,229.4265594482422,426.5,231.73099810398455,439.739990234375,227.93016912923343,419.75,231.5614090278119,421.5,68488300.0,94991400.0,0.007535289904717857,0.007507041425647287,-0.032436255837242634,238.70596954345703,0.01540299537945822,-0.040400197202423715,0.01967590353885762,35.4007469112766,40.22618175708716,0.030641323404759335,0.030181252560716132,-0.005713813715340521,381.21559936523437,0.04456400328445555,-0.03362756026209679,0.08038151439752794,56.223253803950335,57.09620738527755,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
134,2025-01-21,222.10421752929688,424.07000732421875,223.87993275191027,433.20001220703125,218.85206818023312,406.30999755859375,223.46094530610958,432.6400146484375,98070400.0,87320900.0,-0.03191584242275669,-0.032436255837242634,0.005330706828786447,238.69470794677736,0.01662000994989321,0.007535289904717857,-0.040400197202423715,29.694778874861356,35.37573820315707,-0.00569752092797482,-0.005713813715340521,-0.021355043154434483,384.66819946289064,0.0425866223595895,0.030641323404759335,-0.03362756026209679,55.48066300053006,56.585688298194775,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
135,2025-01-22,223.29135131835938,415.1099853515625,223.58064673096774,428.0,219.26106511921876,414.5899963378906,219.26106511921876,416.80999755859375,64126500.0,60963300.0,0.005344940326970304,0.005330706828786447,-0.0007597040452127501,238.72173797607422,0.017049937684891863,-0.03191584242275669,0.007535289904717857,31.619136716112564,36.67555749750164,-0.021128638710367298,-0.021355043154434483,-0.00659824385902219,387.1997991943359,0.04200188293508402,-0.00569752092797482,0.030641323404759335,52.71586309820881,54.69236476285497,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
136,2025-01-23,223.1217803955078,412.3800048828125,226.4836658384098,420.7300109863281,221.76505253825962,408.95001220703125,224.19918327232872,416.05999755859375,60234800.0,50690600.0,-0.0007594155431922545,-0.0007597040452127501,-0.003942379858108858,238.65050994873047,0.017169364830246985,0.005344940326970304,-0.03191584242275669,31.48656224529519,36.56525204719007,-0.006576523247056931,-0.00659824385902219,-0.014164587634928338,389.50919921875,0.04099827461758338,-0.021128638710367298,-0.00569752092797482,51.8677483663645,54.11312204040247,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
137,2025-01-24,222.24388122558594,406.5799865722656,225.08702882156655,418.8800048828125,220.877182986192,405.7799987792969,224.23906824814947,414.45001220703125,54697900.0,56427100.0,-0.003934618881068941,-0.003942379858108858,0.031285671955347816,238.5671109008789,0.016352556010989443,-0.0007594155431922545,0.005344940326970304,30.76731625806505,35.97704757529905,-0.014064741844588391,-0.014164587634928338,-0.023466650855422877,391.2163989257813,0.037192657507148175,-0.006576523247056931,-0.021128638710367298,50.02627288240779,52.8641456580065,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
138,2025-01-26,225.77536010742188,401.864990234375,228.339175096475,412.7850036621094,222.15908370733922,397.38999938964844,223.85998247019006,404.625,74780650.0,57276300.0,0.013922796790337921,0.013671646048619479,0.033588891743399074,238.62327529907225,0.01781092755245963,-0.0023470172121305977,0.002292762391889025,36.486499345926674,39.80670586782885,-0.01862909602832097,-0.018815619245175608,-0.010551288695756611,391.6878988647461,0.033887412972956346,-0.010320632545822661,-0.013852580978712115,48.56237085240603,51.862139426604855,0.0,0.0,0.0,0.19535531103610992,0.015863291919231415,0.7887814044952393,4.33,29962.047,319.086
139,2025-01-27,229.3068389892578,397.1499938964844,231.59132137138346,406.69000244140625,223.44098442848647,389.0,223.48089669223063,394.79998779296875,94863400.0,58125500.0,0.03178021246174478,0.031285671955347816,0.03589211153145033,238.67943969726562,0.01926929909392982,-0.003934618881068941,-0.0007594155431922545,42.205682433788276,43.63636416035865,-0.023193450212053546,-0.023466650855422877,0.002364073463909655,392.1593988037109,0.03058216843876451,-0.014064741844588391,-0.006576523247056931,47.098468822404286,50.86013319520322,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
